"id","median_house_value"
1954,83928.7843758438
4027,286933.834577693
19387,125897.85280853
7756,217912.334484168
14747,205293.776862203
12804,211192.463820873
2868,103017.206841974
9443,86193.5246385851
9899,146169.197916124
3882,264126.913933053
16401,234458.929105117
146,301855.46781821
19221,183757.085064425
16871,298346.542806893
11907,160135.62580922
20209,352676.531355601
16999,353293.267658545
4971,132680.33896433
3347,10868.5057442042
3422,128189.713902954
18326,499195.965242513
16222,173792.585516735
546,319350.224502217
13026,113641.26501328
13010,130721.984725969
2997,143052.825674027
15123,244417.660662973
12614,185398.442614847
18055,396877.720607291
6038,85975.9763570225
12968,104387.90339362
4448,156943.813532947
18771,62112.5919455962
11783,16141.1222544875
5452,304245.448224565
1741,166333.808804207
4949,139290.389012248
14434,206661.299925608
18062,487841.143450509
15858,272330.20947917
13591,63540.2976647317
17758,268615.202113016
3157,69474.6893295397
11128,152525.407972029
10350,340598.924567589
2394,112454.987375742
16007,362051.837743446
15914,234795.981793334
16081,299195.799318133
13339,163324.712690688
85,150578.41010308
7562,142910.850313351
17080,273721.704801708
6379,305211.840689607
17446,256808.891383229
12018,126176.752933915
17502,203212.253042804
8046,250460.405140346
11681,227127.681268532
13959,252450.217571527
4370,248140.09603039
2198,43814.9962981337
726,206666.246347031
11838,88984.6981182857
7358,83261.2987074224
13589,89262.1370155812
8833,295810.821055651
10486,296659.979992326
2205,190168.828078841
10045,105221.927474153
16668,234390.382182652
20582,138645.006609201
13267,129340.354999115
10025,49029.5324637818
18691,267629.032982426
5535,327479.732963986
4438,154464.804580007
7001,194785.714868564
12584,58821.0171988068
9215,66966.1935964018
17272,290221.349997699
7641,261282.686588341
13594,70468.6757298855
19589,158394.909456241
10890,282596.587833471
6142,146756.820909464
15284,268342.184154818
18290,315981.815686998
19063,233332.485631672
4207,193898.222291822
19178,210987.403194554
3517,276860.81347441
1558,350628.847776183
8547,187675.443162442
19235,326571.395437824
5265,500742.035261068
8772,246815.556113925
16421,165105.324345543
1273,185977.508316532
16036,279996.890861433
1202,64474.0308266458
9584,89886.5208975128
566,244152.925283471
18993,188181.331112486
3645,156647.977670425
13767,117753.030549892
8038,270791.920525858
2627,200312.059316315
15114,208986.261290801
13807,84569.4645525372
12780,82637.8558589324
3194,102948.592336099
6883,139355.707861014
14197,191016.119984196
18544,237057.290625031
7166,99246.8217521504
7389,157545.308882243
11574,201804.098615609
9272,303306.372872415
10408,244019.341832051
5695,259434.785894822
10017,103576.669450985
10915,118856.824015267
11940,149158.915449498
216,189457.635608968
11012,334394.101669771
7842,166434.750890095
9147,284910.863289543
10793,387668.811240043
9661,22471.589961845
10869,266263.386149421
20285,209326.715737603
7383,126029.173929304
19701,121434.053047886
2728,15575.3085193894
5765,167199.526399948
2073,25250.2456575507
15713,281510.248936145
17077,149268.755415768
8857,315963.154245903
7772,208145.66797013
17098,311748.271024222
10500,177876.464170931
12855,73037.4498710075
17491,213807.664958957
18279,430075.626738993
13774,241899.020042109
7075,232506.947746575
7690,254039.401870337
5366,369481.402576135
18072,435459.098509909
1480,159308.388566578
2414,123482.844492419
14027,223830.023277641
17967,318694.968920467
20473,251432.925986218
3216,94350.8621991432
3559,289694.141903921
4021,267241.293357317
11192,268046.934697397
16187,71003.925142687
9600,128041.4572949
58,138121.616179755
9007,346372.161834071
15549,138973.316825129
9116,221840.231730459
7057,210562.657552207
5572,248525.209147649
16812,229412.632563885
3544,311676.472649579
15475,215777.588225164
10406,455264.806102329
12601,108641.254192132
347,169819.453702342
7419,198374.415838355
4502,124450.956556839
12713,99468.2093453545
17866,376808.465473516
11810,17420.9910038887
391,216729.283419832
12134,109887.667427086
5862,313463.53954976
15691,339420.219398213
1596,337115.034133131
11950,156230.167257412
11151,255056.805080001
8884,403591.457867364
18463,253116.885886674
12169,64054.0758699413
1702,233917.019305642
14414,277458.323047561
3550,304312.193758974
17316,232299.485238025
276,355989.451496876
826,230128.967930451
17861,286272.159149856
16272,79612.7113862133
20128,259224.360805065
11820,158100.408729086
6204,203179.627382441
17003,329870.45361019
15499,346762.572114204
18458,298963.746475038
15163,218690.527195504
7190,191444.850703035
14358,375345.331646557
1259,161520.683031307
11774,99656.4260833458
4661,198968.080292529
1204,71163.0639509612
15913,268868.212824003
1434,252484.013864617
1937,177702.860180455
20215,261905.501317481
2526,88052.8324746001
9104,131381.811280113
13325,104424.145562466
383,258616.979623308
19035,127060.615545379
9371,635353.226910198
2152,87412.5005896242
20585,130022.70644615
5981,103035.750050466
9435,65137.973768045
20143,191271.037098777
16750,242372.627044913
4051,446470.232839959
11283,240512.906623322
10426,332510.253702191
4811,161255.310930571
12901,109720.06075087
16449,111936.22703629
4704,362393.605135488
8131,184391.436811758
6955,230615.415412346
19947,72431.9455113135
12846,160761.163245138
6962,225088.533103638
19078,254212.630999034
10367,311897.206776785
4096,302939.841988952
8383,181008.536700252
13252,136490.576878334
12927,157923.951375047
7885,203805.718406693
18241,222478.191076371
1580,338142.082022431
17764,228811.303295452
17987,288038.049746691
14086,282833.96934934
1403,264725.476863167
1285,112057.194622099
419,327410.237228082
3603,259797.921720695
10728,503570.048667647
4114,283269.517887827
7902,254551.986543821
5449,235262.045593556
12522,120234.98852291
10404,301394.680785452
575,302349.374804233
14911,199481.953937823
6869,145699.596700642
16219,170130.388490936
17232,235792.062698731
15638,280066.381519075
10309,345985.968745939
4123,167356.539440631
113,285322.523900007
14682,238732.847886594
1862,145962.154209735
10605,318243.942348444
732,251047.415280898
11405,265654.988435486
7353,167774.554749825
3439,178126.675718521
7722,266975.564816188
18331,452961.433404335
13402,106607.371829336
14971,186896.282521087
13346,69633.1331033006
3261,105088.334861405
1156,86255.6833508653
10073,-33968.0588592784
13685,178688.235997588
12466,178137.088096342
15665,308374.104803018
11298,246555.17033968
7318,135926.71969607
9005,412276.468052393
7312,106949.881892673
11361,151525.135787284
15958,261339.312636397
7308,150772.463014349
15641,345074.954001133
9744,252356.391521851
12349,124700.650340848
6496,136936.963268578
3136,123794.429663501
7551,193078.426532567
1573,253092.591728649
18582,215960.764989842
8862,340619.770564128
708,263278.956851961
2023,58532.4239411016
12829,140513.075306423
9943,158853.779193038
14261,109918.419859369
12566,134388.591848194
1415,298266.807510546
12726,138090.664316994
3572,400077.441568486
17352,252308.376588979
14736,251347.377085
7307,169458.79761412
5806,166381.785332219
7625,248219.159746437
17694,266781.611495212
10371,261675.641855578
3593,152760.462902582
8279,154379.875428688
356,269079.13034999
19192,262777.542394086
10858,135335.932541744
12464,167256.708603087
13910,99435.4831427583
16830,330762.94535079
6814,183179.904434556
680,248509.520767796
11250,198954.25284822
5844,201396.826575148
2608,168426.84097252
15515,210111.754486175
11280,275828.158257635
10049,101611.781244348
3879,292682.607952437
14502,220643.200394517
2636,174634.920226327
13653,107029.942975052
19482,113873.740587442
15942,250713.129647678
6341,171380.176091291
5761,257384.589387956
11958,71387.8837138913
1820,336349.220452869
20430,346043.928166142
2505,102931.276224375
19679,82186.7650158566
11360,97346.7867554591
20205,245497.187495373
12834,137478.073222058
17337,311982.664466763
2298,28361.1188491708
5306,456457.762756726
8387,288242.572044233
8952,163254.346709754
20173,232668.818110866
16767,249515.415312842
15619,414863.619727965
10864,186300.768291988
6688,178676.848398198
6610,157440.153400138
16438,127724.083558998
20406,334192.372746058
7604,170561.676030617
848,211116.802685499
11187,312330.437908988
4735,236004.036772803
2585,163677.375628949
14906,155666.088458894
10730,340913.036861411
18740,86680.8235261737
4054,246499.27423954
16700,192614.59260878
15198,322927.988139614
5669,224486.531810016
18411,244422.263534335
2700,46360.9929260456
15722,291612.756714884
13247,246932.685517747
7176,161397.032149741
11505,283926.243585919
1879,68534.8108864966
9580,76494.146538069
3097,98887.0920385582
19292,243827.726285035
15468,246098.40937822
4726,256706.096122495
15031,221539.613782287
10991,193041.497121292
11150,204544.918242517
16002,341189.348204235
9726,192169.23510138
10953,143761.959952031
13485,155719.296198822
17957,332355.355039493
16079,361255.538678152
6906,204163.324764942
14032,226016.578793135
14793,219741.852297995
15370,177370.62409227
12470,173279.476689844
5292,661537.61915576
4087,256257.23481122
4220,219497.311229275
17334,299900.075424095
5275,382783.018203764
673,253043.866337384
2401,60575.7651123176
11414,268562.548010755
7584,161361.795243929
11746,209112.772225743
36,163373.871024813
7470,197577.384177353
17451,369389.087223318
8593,261848.591411232
15034,234801.905272525
9178,237029.132257001
5580,217351.67423909
15487,210808.490888147
15948,239685.860110038
12996,125111.709518435
7942,212470.07555648
9781,226284.485523053
9800,299687.256990165
12411,139639.352768312
15770,372466.702429707
11508,286761.544478603
14267,151110.891909648
14857,284775.05384222
9792,246423.060052435
11236,261944.270491245
14676,139452.093384141
7637,213530.355689032
12331,72243.4933988818
10035,74759.1831755894
16426,99470.6232397969
17245,196527.56192969
439,204366.36002185
859,200691.388192101
8379,188972.389236468
11729,37120.8138549896
3108,94142.877594695
12625,161245.596324011
12668,122016.869941292
14217,234246.260970831
19045,147998.929702747
13432,160660.567605281
398,252938.262701508
13671,90275.1247912132
11812,121500.687139978
9574,103931.584348641
13062,154278.892244667
10800,315017.821828235
11471,343524.752980492
13912,85203.1005548912
4339,158348.061538082
19453,186710.584671195
13182,205401.33180095
1876,87994.3671341957
2455,96922.4266814882
13513,69631.9627837488
4924,109017.949848791
11168,269039.830338124
6385,207356.74876462
18635,300304.109616161
19801,23251.7046885406
20020,133650.64132875
1960,113042.229933777
3768,297445.791116262
3549,293283.710018132
3564,280825.026506309
11743,143663.053966192
1995,87618.8264179636
6700,258496.401255642
1258,175531.920420244
13348,56067.6581944277
9610,59686.254080655
11713,85386.8236226694
9404,373070.139802257
6183,190569.270496741
7393,173017.074834394
14151,203709.439140612
3944,282610.845669097
18747,55389.5176934467
7439,186965.780217371
18395,266079.356151956
9430,308085.662169046
9244,36415.3723721113
6521,148300.333918441
16501,116305.999507593
1247,129994.809774009
10079,128772.135449583
1894,12147.6812851513
15236,478928.684738121
19372,132006.933886421
7451,166594.823459517
3532,318481.046898486
11089,243790.219343551
17609,353990.158763711
9513,201527.328384596
343,168432.321044756
17320,317465.200400123
12250,136191.536073607
15177,235063.635121876
7417,182436.041275326
10050,95083.2302047754
18387,361688.309536347
11186,267044.991765256
18701,105664.252783381
14651,217572.678922263
16291,66891.933996285
3198,167009.599850647
9431,204647.03992339
8526,251019.675838902
5674,297423.587973352
19777,57491.0899208666
18117,342945.446619506
14730,253838.875631342
15918,218492.887336681
17988,262689.055112403
7038,226651.004108508
16925,249864.360423657
13225,119034.458062457
2365,145735.565697602
12165,132788.412147025
11930,151492.883509372
1287,151752.076140268
12027,92490.265289042
19101,254676.01498737
4373,262736.26903411
38,167747.571876131
18530,238798.785775084
7529,144756.671100407
16590,124275.657771402
17623,299799.418269205
17680,212019.093795229
16304,136515.236377402
7002,155436.801445938
14153,218861.403707363
3381,242918.223909366
18064,367927.360805273
6834,212227.748564403
5368,418674.91986281
4038,244846.051271229
664,239809.835365848
7935,305397.046564347
17197,194412.866646576
9413,228924.730722237
2106,59910.2719411187
345,167596.39995201
223,289494.632591487
627,253419.785913097
2559,174590.837099961
7874,229876.253485382
9762,292183.131847
3630,276218.68739692
3478,336405.917256968
19172,237584.795999754
4568,154180.661375985
6029,197616.029374327
269,264898.861026357
14654,156621.51722852
5016,201857.203952648
11123,244916.622012122
1459,239876.917239075
6589,320345.20174276
4309,154294.078068987
19643,77125.7783769808
2458,113895.785644055
16572,228129.702379279
10267,273639.620319268
7175,154242.950097284
2676,98819.4685500569
17419,233455.842194789
5918,133289.552361965
18681,231616.136517232
9680,108789.982496052
19031,243586.815320792
13300,114356.375000759
14902,211407.429635766
1636,376744.00231652
2867,101520.025018602
10475,285105.023329025
17061,271620.862949835
357,184573.611831256
5952,172700.676663043
17714,285019.296292168
8257,232453.307019857
12376,338097.62109545
13180,321989.413110945
20216,253427.024113612
10608,287763.561308392
2511,171664.867518533
16108,235449.045228289
19047,188089.684394097
17049,380357.509374639
13749,149077.626525087
19314,296724.616899543
7712,222683.385427886
7700,259438.791327915
9484,205267.560594834
20344,268918.240921765
7633,202032.048483531
16540,87902.412012729
12773,107615.77617354
19338,153188.926528729
16282,92515.1062998992
7302,165548.36212965
14746,226587.279729135
17605,332315.162458071
8061,188882.791835917
14917,225906.92210454
16148,279908.031180604
3637,213740.199388054
13827,69485.7988573364
5979,221988.994702781
8260,209259.526792987
7789,246376.727005211
568,282061.249250601
16299,107082.207766647
2216,302801.117696557
15173,276948.867075735
10678,287893.6520231
1060,127090.636674279
6609,186232.655248771
20291,221192.068968962
15730,162318.734785733
11963,94579.3182761419
13053,155853.975291088
11454,304121.203684559
11757,208621.875325328
7960,267776.919938515
19174,229941.520263543
10766,316162.875547839
17284,313556.513262985
17054,351648.615842412
9246,73888.3935249079
17853,284670.297325028
11332,175087.940849511
10636,289935.139970244
8258,209032.141533051
15509,205710.673767868
4554,123073.919335547
2367,110924.460002866
16928,207355.366274315
15165,205805.876776654
3369,36704.0518157215
4439,145487.594668618
3557,395502.654403248
2389,101827.892358878
14223,249406.909795578
6685,276879.441870046
7858,200773.396178052
1484,205449.568095542
6929,168451.612103066
5520,301904.865248321
16408,146043.446122622
7195,142137.110997826
7069,248485.733111294
9958,211285.899740494
12032,132769.368625175
1239,130983.96694993
15077,240555.663060849
138,395859.893648302
387,309767.045037121
15612,277336.989662668
309,231821.496236729
3021,134441.290520292
7676,253196.823483343
16268,93505.1854575001
9819,281678.113791973
13528,94517.9296696137
7282,123077.325512997
9302,265365.007607595
10185,298682.532828663
4392,102453.395421816
4174,155825.968058953
7939,278029.969288096
19842,90003.6584742126
7274,147635.146085602
14333,162780.976753786
14934,240784.837286419
12043,170905.236762814
14115,215377.882585275
15237,307558.95019647
9407,279119.301629216
95,178235.162469254
7178,206089.061057406
11373,299967.219628578
6140,189353.883057591
6731,401712.488255695
15748,243582.962007669
1915,123841.343367578
10963,200444.791018673
15263,258956.864500706
17314,244470.096072197
9414,370514.010930597
15000,195183.324593828
19432,158402.676790374
5434,205391.579982205
9972,190388.099904722
16970,249790.081759233
9830,285915.260350644
12685,130902.527333728
15418,206396.001608115
12899,141523.349383892
19743,38186.9421926756
15980,301606.452058491
2589,137332.733510897
3179,105683.231044198
3450,213955.941513572
15600,90830.2639308738
6781,245054.309547361
18930,228004.308328914
11782,104174.00315674
19688,88690.2213183714
20072,120935.098127941
16442,150445.324862276
14508,228822.845470031
6502,132538.673491109
11554,237347.702114641
4723,249338.925140317
14814,293715.749964975
4588,166082.200340228
17416,178139.071311825
17628,213755.59822489
3507,230665.710229995
18839,42604.9293296359
3016,148166.998022915
18457,277975.267085985
8810,430025.729061931
18806,36424.4690362474
12249,126037.384805406
518,430742.016127538
12703,161421.376681719
14033,253525.102895913
19610,151456.759584486
15816,239758.319532855
13213,174850.908541056
7273,116363.452048543
6386,177569.071985016
4842,140577.866006657
4747,219978.779028184
10567,202069.436517404
2675,105485.643638264
20010,84082.7931227783
13550,112644.897825387
10058,88835.9789886401
7161,90151.8000587126
19080,218734.648573585
19625,131401.751580329
2786,70135.0444875782
525,230012.050922152
17227,385922.704341743
9638,135678.212504226
20113,137508.084669285
20000,69229.6915314143
17864,233819.319813174
10263,288927.2080126
16912,533389.279007545
1144,20743.2436625139
11701,252056.13404455
4310,151478.085174193
10385,269420.037759909
11352,99661.8624539496
10642,189021.573861338
7179,195998.849296175
233,256421.591301201
7719,278164.339246991
20603,52656.3916920716
3082,76517.4917781706
4773,186160.700656175
16616,264303.447224092
3821,184783.21707335
8140,273101.076253715
1289,177405.109879155
7182,166044.526328699
16764,283588.22647169
7653,223392.743261014
7817,212441.090683695
7516,234115.575376257
16774,276752.044223958
2087,69623.8707032243
14361,211116.811771561
17833,286360.935966744
19316,264179.939803183
6362,148660.235310847
11941,153858.045307137
1288,53180.3102774397
19662,136334.275086966
18632,269165.566868598
5489,272933.840146551
6354,121893.776776085
12422,71536.5301212245
8516,242841.645583596
12209,195945.896265206
20123,167246.225021581
7763,232479.218179302
7138,227416.174496069
8351,305460.569584284
17550,200494.492631812
19415,176784.459067221
14701,279323.150862332
8673,328252.444105836
17241,211247.798074549
17715,254536.599558058
15794,155620.541138636
8188,374193.95200298
6926,186863.699373972
6771,377719.310996935
12732,199858.319996265
18594,275738.197443574
16666,279251.842538484
14782,209850.884831446
7937,118066.560536399
15601,220881.571352739
13382,160880.808522466
8709,306949.12185757
9260,111177.867224212
9721,238269.975076167
8065,286958.357802808
18456,288968.065564914
1719,176334.547901964
6651,184539.963724628
1543,298031.751947202
4160,158080.660586671
14581,290601.267799242
1922,78640.6978747614
20469,200964.336821124
10381,230560.632491746
6249,159290.645590573
6250,199028.979320389
1557,350922.577924097
4556,122558.586828548
15235,338635.182256567
18514,287065.485788441
1860,123391.64764455
9081,91040.4617979925
2111,117121.704494973
7039,164056.36025701
7905,262748.95115188
9809,409100.227202278
3535,370611.286274419
5660,291087.858665823
3843,114393.150655726
19579,126715.749408708
8847,645733.275264668
6241,218889.930256173
14396,211251.177332249
7736,194710.077839644
3635,199325.250840326
6182,279910.026950414
3425,156540.916521194
13401,89916.2042278554
16561,172681.345012056
12440,24549.291820862
11046,167401.987603745
13654,102494.554008951
20180,226070.89426186
10752,336519.20395802
9456,124892.706300642
2447,46667.4178197921
6579,413686.63479473
12781,101645.075690976
13342,240323.42486783
1972,71537.1486407192
8251,148191.593116201
9558,101872.958880618
15578,240055.212583968
6611,268686.239742839
3570,264285.131513858
8112,204530.19322936
13926,3449.00856102043
6556,326262.672882009
3196,86372.6312738443
16184,80566.3989033298
1221,128286.167012387
2642,164339.597993079
3911,178467.521192129
15817,191836.313496797
5840,247322.839929566
11441,285593.668930694
7835,179659.014070812
18772,46862.1847058714
6545,147178.207569585
18873,266815.982378481
422,381785.137433248
6308,218223.04579989
11946,136881.511604048
12219,206522.272948906
15250,277300.637927397
4853,140264.520408008
15478,153597.910562378
13535,118700.112163154
5135,155676.878384358
10999,324135.929780716
704,249869.839589093
553,230501.692134547
11194,209642.888503319
5671,272495.230139703
12725,197731.369465226
12695,272037.896352986
7147,182112.881335644
15318,196483.726420127
13611,181585.809254094
15935,261248.848738041
127,397201.62562912
13562,246761.95005893
17322,224789.309213699
16637,228593.760408234
19524,61485.8039235792
2108,3035.08754634019
11054,227441.281034276
13734,134100.319543321
13374,184004.438086946
6764,198686.828340812
7016,241482.218779715
6879,171832.528174758
4183,258907.181182917
6903,218041.830261936
674,226886.963260727
18834,41878.675070697
1140,51183.4448012715
15344,189485.534501443
13349,134741.03227647
196,161827.192766515
18673,274434.412785021
10337,303644.999328121
301,163503.838600593
2169,107704.141799376
18080,487561.467783859
16756,220074.456201715
10867,252247.148601207
4620,168636.276175051
6776,231312.117778903
14276,126593.231783505
5313,336305.368218038
16257,113934.308763003
6973,212704.768810015
16234,232943.802467337
10154,327321.266789987
4259,283731.437730458
4942,129316.441088922
1847,266237.507281675
12457,35551.7201549112
19525,15964.4002925967
11166,219656.726678333
7401,126621.49731253
18280,396257.021098179
18179,267550.691819874
16392,126238.681695835
8368,194731.389018644
19903,95925.1292546374
9963,285464.694670679
16773,285197.938628968
15985,271616.67492357
14653,169976.880140701
3732,264688.704815388
3251,63871.8122737409
1531,329110.324939254
2283,123562.993914077
3563,275967.527830706
18317,361289.76252648
4569,157538.327306112
9024,385543.282254345
19034,188863.949282238
15867,200506.134767646
119,325494.601496077
8324,141692.928728272
6382,240965.596122273
13472,140206.802092953
5349,305606.578413251
2932,62348.7088069395
4204,219557.078158873
4428,135899.356994448
15924,254606.433195993
1877,24820.8341591214
19519,62031.0835249384
16568,224714.329832946
12615,173754.075218904
12251,111429.520074764
4420,158344.958078995
15860,294129.135401183
12353,181392.405799684
17712,273781.873126522
19126,240521.260753048
11201,104572.372035971
14608,257529.247749486
16837,278354.25087151
1120,48255.4727697713
14589,241302.359241038
20364,325385.470266012
14346,193297.940196463
19969,91191.0205082429
19136,243122.758821217
6824,264075.971540538
3167,70366.2742021758
9872,234666.937439253
4947,118765.292462007
13014,162086.805828619
12300,86666.0183205005
14936,251132.235199702
5513,179267.450315959
14891,212515.167433488
19931,153237.20940792
8997,235308.049920023
8748,319466.757141497
1536,354448.754832123
10637,224590.416766828
10998,203045.127416014
9428,256613.258056974
5032,210139.876433948
3374,218390.836357006
8319,375864.209443471
20311,203543.272397966
2555,156570.052453048
10414,265980.909107796
3791,94866.5681623543
15672,340306.078910851
19613,151549.640993632
19360,214469.770569631
17819,230156.084908801
6277,196652.844372627
1463,169698.245531624
18110,370248.160247833
9715,294956.255932463
15767,294304.314892048
14685,382559.604435534
7169,176320.160980602
13400,133107.804975807
14138,213930.355382328
4552,100592.472110053
12041,142223.922824644
4983,169224.459080802
17822,259557.437939797
14338,236079.983190969
1581,361400.977906287
18652,242522.611479171
81,129489.107185376
6708,234518.5922308
10735,299243.632439493
5887,231854.050243556
14373,387569.980128244
15745,229354.609545114
12375,379111.257667779
17845,338059.59321882
114,252523.615504744
15559,164354.31153992
8222,157921.358238017
758,202669.758866258
3857,189474.977305079
16341,166217.708111498
4901,112364.594618664
17461,14569.5613204101
19894,88020.1203737739
15457,180912.130708863
15837,287173.580867713
9654,131134.414793494
8267,225955.482637827
12736,218615.588699778
841,247536.18576678
8193,252228.044683577
8665,329206.698416794
1242,117710.538234201
6880,141479.564488619
4459,136213.380464536
17530,118186.836087289
19245,189754.542879782
10106,212143.149340827
10102,285247.385324595
2793,56178.3279530966
17292,378402.026541426
11208,233525.482710036
8143,250129.583529941
14973,208097.693381557
8108,251535.522005772
13769,98797.9426730579
10494,298869.550893245
10824,134344.56630199
6794,193945.967769171
6927,195072.59950505
20289,233001.590673393
8226,185993.958602048
3210,113574.313387542
19230,208703.82644173
9181,265817.095268913
15961,259783.68026621
769,246409.71032636
15011,242735.038158438
20196,234543.422322034
15472,192711.841387677
16209,73407.9579928505
6893,210871.462564583
3612,212883.388092394
7526,129737.840145637
17449,260923.237168747
4767,171190.206360935
4137,162789.32256996
6003,127444.244534857
5503,436210.396537504
854,242073.480584592
11792,207982.148755434
411,289853.668634465
20048,57858.9717662026
11140,253694.449222472
11234,224935.891980485
12955,177727.423551079
17300,182820.475772056
9280,287537.536265565
8485,188946.895876693
10153,265517.185380879
13911,117584.54877422
10224,279286.542948615
19348,267706.696202841
2197,138563.306770075
6624,237263.105237687
6761,242330.510835447
9728,259589.173460061
5527,321302.249270066
862,255620.369949377
12306,244978.184717531
481,197877.566138536
7130,255257.266417962
12029,152618.492746111
3912,220226.870848156
13250,108844.688076072
453,219019.459027935
11789,106560.948669635
5343,74901.3583125544
881,268766.220459056
12628,90068.5138789568
16161,259998.092837642
5199,116534.829198028
12179,100613.388103001
5792,199422.132790471
565,295968.650853285
5737,284265.463691354
550,247925.232922811
197,154779.766602524
1046,79847.6585127664
11162,155899.016958735
5131,130049.610382371
15829,283773.330743106
12155,194159.356921243
17411,203653.423902944
16716,245412.268891535
19308,243771.670060567
12484,115663.062282795
14353,230111.648734487
8476,292992.123579954
20034,74151.5285640414
4280,162782.002182115
12831,87166.5775330377
18155,267689.20722143
9355,498476.133778802
5989,161473.948463104
7730,196262.998797081
16904,281536.631900309
147,354774.521699497
18541,275677.615376367
6399,160741.415415476
17329,315421.229272218
10673,370594.97338835
17895,220782.932242717
20394,257335.782803897
17501,283667.542962594
17671,185275.732929571
15218,285839.870306528
19248,222088.690215191
19981,95753.8121682421
3060,99812.102023552
4970,124275.852481789
7167,174779.930018483
14480,368476.22999776
19645,139428.592464047
19946,80820.859469496
2609,161924.370518207
17779,294927.116714298
11843,77560.5110711433
9934,200772.573865055
20071,71651.5138824693
14125,157248.691182564
595,277665.685560475
13287,202272.042714861
14026,246289.085640178
6594,433597.894863125
15155,314975.160910159
14362,295282.173423805
13955,210685.434112271
18835,63123.4703363472
10846,262793.185896993
20078,83529.9477794585
6435,151487.331586493
9089,175992.948560667
7264,152271.579021854
1243,124044.839094716
9176,162603.147577825
17528,173915.322958329
1691,253452.498908349
174,168408.608424379
15545,244053.440767878
1414,252465.224052031
15035,282879.81179094
4460,238113.168241871
18473,175218.11504477
17570,196259.318806228
14597,263924.212764277
17763,198354.435291558
2851,158453.848006281
198,197981.71036863
12321,65957.3597725611
3671,212952.581028913
6238,138895.379440798
14277,143577.783991099
9281,280747.231722052
4530,107029.75933301
8024,275710.239459092
17849,316217.378839279
16579,171570.736446565
13034,182194.019774921
9266,152461.874505848
19102,206404.759714419
8710,269929.372514945
13507,50856.9535768758
1335,192891.75572211
15634,256676.59723294
11787,185944.187486314
6093,140900.561534105
5497,190679.587514612
12788,80966.4925741637
9879,209143.339597917
16155,267249.875190546
8235,164850.111340638
9693,258411.869106566
8785,218629.550460583
5624,175779.66295099
15126,245548.577713502
11171,259540.506497621
15666,361151.642722953
8436,299651.802214662
18357,488594.233168929
