"id","median_house_value"
5306,27303717.71666
8387,42719933.993061
8952,45452923.1446708
20173,102280228.018521
16767,85068822.1499908
15619,79427326.5346374
10864,55147108.7565881
6688,34016536.168662
6610,33600835.6998372
16438,83282979.1705628
20406,103560293.346668
7604,38641807.9996167
848,4509141.30078373
11187,56906956.2185887
4735,24195186.2966472
2585,13247937.175771
14906,75561688.4442092
10730,54623967.3524048
18740,94885881.5734249
4054,20761078.6803193
16700,84672863.5048941
15198,77206016.0688182
5669,28908103.661676
18411,93379165.5021088
2700,13712247.3450364
15722,79825126.8232519
13247,67261352.4900121
7176,36467695.4267875
11505,58487083.9940986
1879,9581337.96433929
9580,48542929.3012798
3097,15772472.269793
19292,97835084.8148031
15468,78494996.1892892
4726,24170425.2799595
15031,76260056.4517125
10991,55796306.875031
11150,56612015.174376
16002,81291019.2559464
9726,49396613.9092949
10953,55554162.0601116
13485,68374089.1620055
17957,91171215.8371397
16079,81700511.5086799
6906,35144706.4559036
14032,71211337.0246677
14793,75054260.3268796
15370,77930395.9128221
12470,63257680.9119166
5292,27437860.4919641
4087,20937845.2314889
4220,21573881.830586
17334,87987338.7197403
5275,27073325.957872
673,3666002.32706694
2401,12214024.2843218
11414,58011703.983024
7584,38531339.3641848
11746,59631783.5938666
36,354270.503301284
7470,37990959.5965781
17451,88648527.5068317
8593,43735624.8220374
15034,76288427.7193285
9178,46669575.8184402
5580,28450750.6441573
15487,78555722.3094274
15948,80916437.6951383
12996,65870066.7882154
7942,40393386.2681772
9781,49709153.9790981
9800,49878599.574861
12411,62925482.9912171
15770,80148884.8942163
11508,58505032.4962808
14267,72325015.9983239
14857,75443046.4803063
9792,49784704.1864156
11236,57104450.7633025
14676,74382322.7969051
7637,38851637.0080263
12331,62453220.5922839
10035,50842560.1619433
16426,83193871.5572178
17245,87433656.6036411
439,2433639.52916931
859,4554342.55671114
8379,42580127.8578883
11729,59372969.6833397
3108,15823810.0569284
12625,64029367.9980349
12668,64207879.5085308
14217,72155228.4642639
19045,96489907.7332622
13432,68110908.0840506
398,2274761.39489057
13671,69249536.2423356
11812,59877643.8370147
9574,48539962.6958978
13062,66233033.8966124
10800,54952069.3507719
11471,58374819.6566027
13912,70462703.6056786
4339,22114402.6583067
19453,98592642.557228
13182,66891681.0193079
1876,9585768.88074662
2455,12523679.8102433
13513,68429614.7239049
4924,25024187.3536725
11168,56767574.2419153
6385,32512647.515215
18635,94568164.9076719
19801,100189163.082403
20020,101407403.138035
1960,10035884.3385687
3768,19365480.9776402
3549,18253768.7569845
3564,18317044.9791865
11743,59550690.0601384
1995,10187488.6559178
6700,34157323.3236418
1258,6547055.64574547
13348,67581311.1999613
9610,48677489.9083339
11713,59340398.3858151
9404,47949062.2610762
6183,31474253.1535828
7393,37576894.2173935
14151,71790862.7783492
3944,20240979.160162
18747,94889934.1712617
7439,37823553.9834077
18395,93320244.9850395
9430,48015406.3863574
9244,46803022.9587904
6521,33141423.2947161
16501,83590174.6097821
1247,6446260.47324553
10079,51118676.5979191
1894,9601035.46645771
15236,77554049.9906441
19372,98127901.4970716
7451,37863804.8258813
3532,18192793.3743009
11089,56342763.05291
17609,89432228.7045655
9513,48328774.9236108
343,1912130.25974162
17320,87934027.7660147
12250,62107462.3325681
15177,77011907.2253523
7417,37707745.0278315
10050,50938626.2542338
18387,93375305.9397907
11186,56856627.9565525
18701,94707612.2468972
14651,74333879.7187686
16291,82478523.159894
3198,16351829.5869798
9431,47917136.2620445
8526,43385892.2606534
5674,29006427.0321655
19777,100101984.888318
18117,91990806.6980567
14730,74769816.7201033
15918,80743386.1427057
17988,91258104.7709527
7038,35834810.0440248
16925,85868285.0521699
13225,67022154.6554034
2365,12117109.4494104
12165,61674422.6693036
11930,60504536.5280082
1287,6670370.5151208
12027,60935910.5034876
19101,96880049.9779276
4373,22390983.6724674
38,368828.113236596
18530,93975711.4078186
7529,38236594.5991458
16590,84048343.5712769
17623,89448973.8011116
17680,89649320.3462346
16304,82613908.5703937
7002,35581536.681464
14153,71816213.9809923
3381,17353394.199288
18064,91747621.5492084
6834,34788660.1018658
5368,27579753.1471348
4038,20678693.7761414
664,3606904.32802499
7935,40451028.5225052
17197,87188725.4764901
9413,47850313.7413491
2106,10721012.3211663
345,1921421.4061503
223,1426232.38454657
627,3433706.70422976
2559,13127235.8368403
7874,40066711.3166829
9762,49678905.7019587
3630,18646137.4654958
3478,17937765.4751152
19172,97222127.6298202
4568,23268683.5321113
6029,30702234.3290089
269,1634286.67161778
14654,74288125.7156631
5016,25582618.2071014
11123,56515790.8104841
1459,7628592.66137095
6589,33657558.9361763
4309,21958610.94262
19643,99443835.3726007
2458,12555621.2141157
16572,84061043.0117933
10267,52214827.3422008
7175,36455370.1560015
2676,13643260.4069381
17419,88350703.8069159
5918,30076353.7649697
18681,94731524.5903001
9680,49079790.9589339
19031,96514560.5027643
13300,67397091.4126901
14902,75597094.0888771
1636,8660550.25291546
2867,14612139.2974164
10475,53278574.842824
17061,86578205.6588673
357,1999100.65145146
5952,30287792.0980203
17714,89894452.4822413
8257,42006550.3684499
12376,62943699.3873534
13180,66996863.0842827
20216,102518539.506665
10608,53953689.9912441
2511,12881569.277664
16108,81721463.6960446
19047,96539994.3008703
17049,86626128.9889116
13749,69702881.570195
19314,97999144.399011
7712,39240237.8660875
7700,39216247.6603884
9484,48185877.0963315
20344,103181609.241106
7633,38819856.1893944
16540,83759057.0808351
12773,64724571.266549
19338,97977112.3955388
16282,82458535.6025022
7302,37109152.6463032
14746,74823323.7356854
17605,89390434.1333584
8061,40971621.9708278
14917,75687630.9822881
16148,81968185.5588526
3637,18619079.7195444
13827,70017854.0708331
5979,30473654.4174917
8260,41998612.3874172
7789,39653466.4904142
568,3163883.59316207
16299,82559249.9439299
2216,11520384.3753724
15173,77033664.7115065
10678,54307910.6418979
1060,5498245.49198687
6609,33624622.4647604
20291,102865505.526015
15730,79736314.5417542
11963,60614381.7635954
13053,66189221.410854
11454,58249290.4675032
11757,59686324.5460695
7960,40539577.128736
19174,97224432.5166417
10766,54781521.3186892
17284,87747887.993826
17054,86622644.7719681
9246,46850688.3267816
17853,90597014.7580231
11332,57503111.599109
10636,54097676.3833809
8258,41988037.4459473
15509,78661884.5924656
4554,23166785.7781511
2367,12092465.6326162
16928,85840974.5829961
15165,76922001.6312981
3369,17086396.1595138
4439,22607532.0606768
3557,18396172.8040616
2389,12194582.9528008
14223,72200860.1218437
6685,34099605.0175091
7858,39956816.4576535
1484,7720427.15418839
6929,35225285.7374343
5520,28231899.9374179
16408,83149460.1788694
7195,36544556.3072736
7069,36013574.9597969
9958,50589387.5393911
12032,61001604.6809006
1239,6406072.206494
15077,76511762.4725469
138,1102555.22460661
387,2276089.25707621
15612,79254465.2079756
309,1803512.40582656
3021,15423945.2446315
7676,39088514.196309
16268,82388820.7574256
9819,49956718.9593487
13528,68530210.2065822
7282,36965398.7881838
9302,47325418.4034607
10185,51825014.1544351
4392,22326887.4606948
4174,21277393.9999422
7939,40443708.7206777
19842,100463321.209119
7274,36949592.722345
14333,72670434.5621576
14934,75788143.0494828
12043,61095477.8181709
14115,71620382.0535962
15237,77387892.786468
9407,47870228.7600134
95,667099.910457128
7178,36522513.6557151
11373,57835438.787259
6140,31255234.3781573
6731,34457047.9509524
15748,79908517.0418725
1915,9822072.51485874
10963,55661903.7224023
15263,77470944.196737
17314,87830667.4343031
9414,47997070.8077642
15000,76076704.0594981
19432,98457805.1742796
5434,27700377.8322311
9972,50639260.1053594
16970,86095916.8160328
9830,50016611.4003792
12685,64302755.0407846
15418,78202560.7198019
12899,65395875.1163824
19743,99910731.1179184
15980,81140212.8135938
2589,13241652.5838667
3179,16194508.2048152
3450,17673513.1490633
15600,79007043.9514817
6781,34553442.80352
18930,95988268.7325253
11782,59708543.3329841
19688,99683038.7654648
20072,101657647.097395
16442,83325946.4122266
14508,73621888.8366704
6502,33029668.9772542
11554,58688395.4372801
4723,24147903.4255664
14814,75234464.3235326
4588,23381625.1984101
17416,88280212.1884262
17628,89388250.0445625
3507,17978512.6794338
18839,95342542.0269681
3016,15412102.5074093
18457,93645755.6389704
8810,45001138.4278488
18806,95169180.4711366
12249,62092031.3949311
518,3059481.72011194
12703,64424143.7211132
14033,71243912.0524772
19610,99351377.3918808
15816,80248847.9444416
13213,67017459.9415508
7273,36913131.3665267
6386,32487827.3281293
4842,24641041.7149563
4747,24239960.7430403
10567,53660657.539982
2675,13644890.2453038
20010,101307182.300856
13550,68659665.5121128
10058,50972845.7442282
7161,36320606.1478348
19080,96737558.2331502
19625,99407042.138768
2786,14170827.9689193
525,2894244.01125294
17227,87531970.7154988
9638,48894951.6393538
20113,101881459.819263
20000,101241755.919891
17864,90601919.5448057
10263,52209969.5378574
16912,86086253.594186
1144,5815988.95100645
11701,59446607.3443063
4310,21961030.2065954
10385,52807639.9460475
11352,57529052.2236777
10642,54027035.5674192
7179,36517330.0215184
233,1443839.09804465
7719,39331009.2756562
20603,104275143.122356
3082,15673958.5953553
4773,24337650.90696
16616,84319806.9859392
3821,19520661.6653144
8140,41455472.6379236
1289,6706106.07080609
7182,36502606.3607148
16764,85087825.4853578
7653,38942475.707257
7817,39761013.1123815
7516,38260201.0510825
16774,85131559.1110808
2087,10634842.0442796
14361,72860474.3904887
17833,90497668.3526655
19316,97976761.0622246
6362,32337574.1702911
11941,60562437.9964865
1288,6576876.95929538
19662,99599133.4720069
18632,94522020.4712624
5489,28046000.2040946
6354,32270139.5316353
12422,62912827.4245372
8516,43327108.1161624
12209,61960111.9634148
20123,101961696.979551
7763,39507911.248522
7138,36341557.7997139
8351,42555160.642353
17550,88980402.8099
19415,98390147.1673251
14701,74648600.0187455
8673,44206566.7254525
17241,87428124.9780629
17715,89869032.2638039
15794,80053189.1393873
8188,41799483.3259475
6926,35228611.9518319
6771,34635373.9407145
12732,64609447.073722
18594,94336352.2264622
16666,84587805.9696433
14782,74988688.6036638
7937,40273526.8989551
15601,79142445.5675476
13382,67858399.6292671
8709,44367387.0823815
9260,46958741.7898857
9721,49417607.1395117
8065,41089826.2966725
18456,93651610.0035537
1719,8880253.40603268
6651,33835262.2649669
1543,8111548.77959698
4160,21208673.1545448
14581,74052732.3463099
1922,9809151.36764341
20469,103745740.616472
10381,52748553.7845403
6249,31776571.3631712
6250,31821388.8278128
1557,8235493.51841533
4556,23176249.106923
15235,77408796.1620692
18514,93942997.483308
1860,9540275.27992153
9081,46033263.8541004
2111,10803840.5106266
7039,35777409.2124362
7905,40256564.6307959
9809,50033455.0905234
3535,18260130.2766161
5660,28929166.7462042
3843,19561540.2008874
19579,99169697.4247534
8847,45404074.1243854
6241,31795778.5329035
14396,73037730.4819917
7736,39333535.0543049
3635,18594630.0219469
6182,31558396.5077393
3425,17489602.9732305
13401,67883680.0097209
16561,83950047.7195542
12440,62957161.1052713
11046,56048769.5909409
13654,69175572.7587821
20180,102309065.230616
10752,54730680.6234778
9456,47963402.5628279
2447,12432757.6723529
6579,33700048.1851257
12781,64758979.669517
13342,67735377.1615813
1972,10055010.6733946
8251,41891552.2139474
9558,48456892.130249
15578,79045279.1016826
6611,33717129.0568879
3570,18330801.1845616
8112,41245130.7190639
13926,70452387.0803806
6556,33496448.8140968
3196,16261093.0167057
16184,81950896.2511958
1221,6312985.84518685
2642,13536769.9541117
3911,19969610.3341346
15817,80205672.1854805
5840,29795845.2602666
11441,58165225.9414192
7835,39819339.91582
18772,95007782.3129452
6545,33261664.3342697
18873,95738960.3082308
422,2525101.32150518
6308,32134136.5530353
11946,60570561.0853811
12219,62021301.812432
15250,77423330.9767953
4853,24696306.5516188
15478,78452607.6283945
13535,68590000.7692882
5135,26138215.9667128
10999,55967917.8328484
704,3819617.81901056
553,3036534.36108871
11194,56839813.9414905
5671,28966268.5832364
12725,64571929.794897
12695,64494496.5388723
7147,36341673.6087515
15318,77686493.0872637
13611,69037306.893272
15935,80872210.709738
127,1048358.24658104
13562,68854745.9781782
17322,87851539.8331201
16637,84390522.3491392
19524,98826275.1200413
2108,10674070.7895763
11054,56149419.4745874
13734,69612018.0438162
13374,67840269.2715503
6764,34420924.6203092
7016,35738396.4313977
6879,34975803.0664328
4183,21426080.7627223
6903,35143467.1414616
674,3644874.92848073
18834,95316458.6963766
1140,5826345.20694158
15344,77811127.9798968
13349,67665209.5425158
196,1161780.02618399
18673,94734480.4038171
10337,52598823.6869319
301,1694770.96586329
2169,11087753.1714789
18080,91948071.5769774
16756,84983641.180497
10867,55228369.7511566
4620,23545984.4882165
6776,34514244.9147383
14276,72346018.5872218
5313,27218828.5687817
16257,82353576.8951842
6973,35492224.3549499
16234,82356354.4728194
10154,51696998.6284878
4259,21835162.7756652
4942,25135459.2223262
1847,9617480.48264413
12457,63054356.041874
19525,98785726.8471549
11166,56707772.7671487
7401,37570971.6118023
18280,92868487.8046889
18179,92228876.113906
16392,83049038.0188583
8368,42530309.0477502
19903,100777881.997019
9963,50688916.3526204
16773,85135037.7768788
15985,81135498.9817611
14653,74296391.49264
3732,19150515.3505849
3251,16516757.0722297
1531,8082154.76108424
2283,11680195.514656
3563,18307137.721737
18317,93020801.2760675
4569,23276705.6190163
9024,46039884.174844
19034,96475380.2774294
15867,80467482.3887349
119,936144.593483251
8324,42254698.330963
6382,32531099.4872772
13472,68292799.3852059
5349,27370562.3401994
2932,14901762.4956631
4204,21492875.9922743
4428,22542261.8270886
15924,80809775.1207335
1877,9527644.44811294
19519,98801476.9886524
16568,84037372.966035
12615,63991637.6577459
12251,62087858.0231412
4420,22524110.6776334
15860,80525658.8120913
12353,62673322.191493
17712,89873129.2916386
19126,96992209.6494968
11201,56770051.4693946
14608,74156353.6704197
16837,85451859.8871882
1120,5722261.04433043
14589,74044055.3795393
20364,103339059.17709
14346,72766800.3853324
19969,101106911.884627
19136,97045130.2675667
6824,34789821.1661456
3167,16098372.593689
9872,50177901.2639163
4947,25150184.5083011
13014,65998004.3236094
12300,62311135.4226297
14936,75809077.2342387
5513,28073775.1946294
14891,75542716.4419005
19931,100976776.020056
8997,45752464.8974372
8748,44577417.1674575
1536,8132621.92568388
10637,54037303.8203498
10998,55841400.0140578
9428,47953806.6354114
5032,25671671.9105493
3374,17293385.6260669
8319,42463762.3942141
20311,102949193.397374
2555,13089020.4584693
10414,52950622.7695305
3791,19279210.8625733
15672,79620868.2517663
19613,99366392.3530805
19360,98149583.217928
17819,90370840.0102485
6277,31955604.8472191
1463,7578676.03673487
18110,91982743.25502
9715,49444142.9343975
15767,80055515.0784249
14685,74670252.5362442
7169,36447074.1576282
13400,67921874.0626279
14138,71735384.7435421
4552,23134167.3922104
12041,61057134.9306365
4983,25382964.7773281
17822,90415281.258056
14338,72768930.8795643
1581,8367191.57726507
18652,94596593.2470916
81,548007.72190102
6708,34173554.4045716
10735,54607601.6841547
5887,30018221.8693719
14373,73097673.3787734
15745,79879126.3756648
12375,62978480.9137187
17845,90609983.5122362
114,837902.936290302
15559,78873384.5018523
8222,41755079.0723639
758,4045549.77625648
3857,19707743.1772979
16341,82830770.708648
4901,24911233.1000558
17461,88343811.2607751
19894,100724294.589467
15457,78374193.0358593
15837,80402423.1136799
9654,48971568.8475811
8267,42050485.987208
12736,64648450.732175
841,4510280.82160411
8193,41702726.7418575
8665,44167109.3437546
1242,6408675.8048811
6880,34950387.162789
4459,22699453.3582333
17530,88796529.8048407
19245,97543369.0866554
10106,51338973.3413251
10102,51391923.4898585
2793,14192491.526482
17292,87852876.0637172
11208,56934431.1979502
8143,41447699.8252761
14973,75953309.682874
8108,41272081.6201059
13769,69753747.893835
10494,53388360.0913863
10824,54892972.9829232
6794,34567810.8630352
6927,35241882.9017259
20289,102867211.31565
8226,41803234.3261375
3210,16359087.3302325
19230,97486485.846898
9181,46713737.4289998
15961,81002264.7392676
769,4144893.77232248
15011,76180009.2723312
20196,102398191.40614
15472,78461690.4567984
16209,82070266.954683
6893,35085583.8214365
3612,18491727.2426086
7526,38206433.4156507
17449,88529945.3180924
4767,24292353.1184967
4137,21097196.9801004
6003,30500574.4379842
5503,28280410.5751998
854,4570435.15964198
11792,59862941.9531323
411,2377622.27396596
20048,101473116.208747
11140,56610610.6420871
11234,57057371.3809307
12955,65715100.5018649
17300,87698255.1219178
9280,47236582.3595116
8485,43116490.7284009
10153,51630003.4407853
13911,70490810.6482032
10224,52002939.6105957
19348,98141980.8660524
2197,11260174.8998894
6624,33751491.4417411
6761,34449620.9201083
9728,49474331.8523408
5527,28286601.1240868
862,4624517.7612256
12306,62497069.2732858
481,2639764.39129112
7130,36328897.4170059
12029,61006301.933188
3912,20016586.3743473
13250,67138597.8205283
453,2519083.93287559
11789,59746315.0217413
5343,27109645.5718493
881,4733894.39527654
12628,63973590.5145664
16161,82014000.8434264
5199,26422704.5141839
12179,61713024.2022295
5792,29505041.69923
565,3162910.34150981
5737,29311858.9435277
550,3038735.95095479
197,1159983.53667178
1046,5379538.65005098
11162,56624108.1794252
5131,26092349.0436175
15829,80358583.4708019
12155,61685034.4378225
17411,88280452.7057469
