"id","median_house_value"
19178,97160882.049298
3517,18063343.6834606
1558,8234782.7269544
8547,43399858.2477495
19235,97564595.3360248
5265,27123173.6616027
8772,44596308.502362
16421,83178719.0652429
1273,6629476.77263669
16036,81347607.7005517
1202,6149067.57053698
9584,48543914.8276765
566,3113865.30337208
18993,96202928.923699
3645,18590084.5320011
13767,69716047.3975817
8038,40910165.8885801
2627,13488037.8862706
15114,76616254.8396607
13807,69884991.8035307
12780,64691808.311906
3194,16256791.3484843
6883,34940283.7111663
14197,71962934.1178295
18544,93982180.94764
7166,36330718.8419918
7389,37516303.3493788
11574,58714950.2009197
9272,47180230.8591871
10408,52863216.3257918
5695,29055374.2917172
10017,50746338.9796894
10915,55300752.5087989
11940,60512335.8721567
216,1289958.73323771
11012,56006740.4344967
7842,39814990.2504917
9147,46530002.2256094
10793,54952914.986295
9661,48865645.6886763
10869,55215713.0580026
20285,102754809.879953
7383,37454432.97644
19701,99714984.966878
2728,13813865.8133548
5765,29316803.9974252
2073,10512567.8323252
15713,79716409.7237657
17077,86478965.3092757
8857,45095033.8928172
7772,39502884.6304705
17098,86747521.4352989
10500,53262174.8504522
12855,65061347.1317904
17491,88636196.39048
18279,92835585.4725988
13774,69875551.2586329
7075,36004049.2047122
7690,39134325.4267016
5366,27502316.0449663
18072,91794655.2216326
1480,7649097.35853388
2414,12334504.7627412
14027,71136385.1475017
17967,91147116.7235743
20473,103747324.139839
3216,16359308.52111
3559,18288654.0752588
4021,20601361.4421428
11192,56850187.0894616
16187,81901917.4072257
9600,48662965.8294557
58,440037.560018489
9007,45883736.6878893
15549,78744957.5530818
9116,46310207.6086983
7057,35891134.7384399
5572,28422669.8739256
16812,85219445.7188113
3544,18234905.0989338
15475,78447827.0077008
10406,53064131.7637759
12601,63813011.2444802
347,1932541.38988303
7419,37708721.4562142
4502,22889897.2627793
12713,64369965.3465604
17866,90694633.9311242
11810,59723442.8599222
391,2201831.08187269
12134,61453977.5167875
5862,29953483.8949439
15691,79663130.1116595
1596,8413222.4807933
11950,60569928.7372463
11151,56629978.6078584
8884,45319205.859261
18463,93588915.7237487
12169,61584798.6258717
1702,8845945.11771247
14414,73146250.1452309
3550,18257595.8556461
17316,87770188.7854945
276,1759746.4564393
826,4414091.51432747
17861,90578922.5152052
16272,82340206.4714589
20128,102011170.97514
11820,59914609.7520778
6204,31571875.2602544
17003,86285601.2383687
15499,78699946.6876182
18458,93609379.745946
15163,76873519.0169584
7190,36544263.657715
14358,72961025.0967156
1259,6534150.8227507
11774,59623717.6866101
4661,23768211.8490883
1204,6165940.28111226
15913,80714748.2474552
1434,7509795.24288339
1937,9977615.13927804
20215,102453613.533267
2526,12865216.9008102
9104,46159106.9841353
13325,67468518.5769911
383,2203303.73643594
19035,96354028.6350362
9371,48012352.503535
2152,10974116.3321205
20585,104191983.287994
5981,30344534.0639826
9435,47765976.6595603
20143,102019052.995953
16750,84919126.1033179
4051,20932577.5696632
11283,57282658.9289978
10426,53042684.1591066
4811,24488737.7776458
12901,65330534.8095656
16449,83267135.8190796
4704,24148952.6562355
8131,41293742.0028176
6955,35395589.9578487
19947,100909466.792975
12846,65103544.96381
6962,35425430.7182467
19078,96698635.3433421
10367,52723988.8251249
4096,21016169.02275
8383,42564152.6731438
13252,67131579.5018988
12927,65510219.2881017
7885,40069678.9603752
18241,92435959.8771327
1580,8333460.27026222
17764,90031137.4675114
17987,91217558.1848451
14086,71493687.1037217
1403,7365364.9078975
1285,6616201.10647355
419,2454025.15788954
3603,18481020.8975605
10728,54740159.0042787
4114,21087466.8841267
7902,40206420.8712971
5449,27787632.8862575
12522,63425225.5178886
10404,52900541.4439247
575,3217464.90384638
14911,75580594.7216652
6869,34875957.5115786
16219,82162806.791185
17232,87349027.7024719
15638,79335787.7051905
10309,52464838.0719647
4123,21017115.1615414
113,865081.883489611
14682,74462354.3501615
1862,9566724.45188143
10605,53933228.1920103
732,3959890.33115375
11405,57924590.3561234
7353,37344516.1221298
3439,17570307.0642415
7722,39308982.117285
18331,93121297.459087
13402,67859898.3774791
14971,75871202.7415536
13346,67539824.4750354
3261,16597548.1280171
1156,5938316.71399766
10073,50891870.9972746
13685,69362595.3898401
12466,63200098.4655006
15665,79500576.317989
11298,57364440.2091586
7318,37135750.9499326
9005,45940089.3220517
7312,37076434.3045137
11361,57587945.1412729
15958,80934673.7331685
7308,37100014.6640351
15641,79415881.0599006
9744,49515177.6852939
12349,62555231.62347
6496,32981720.8114964
3136,15984356.4705129
7551,38370689.122724
1573,8213016.43465746
18582,94153065.9682709
8862,45145022.0335809
708,3850952.2929776
2023,10293122.7270198
12829,64997382.581981
9943,50427574.9859415
14261,72205355.5601389
12566,63661864.1175465
1415,7459500.02912436
12726,64474349.288639
3572,18464685.7934688
17352,87972128.6745141
14736,74747805.8954047
7307,37113640.8292554
5806,29523359.045797
7625,38800198.3856675
17694,89715264.1305503
10371,52694075.0413103
3593,18323386.5775555
8279,42011563.7916691
356,2077310.39799814
19192,97283406.5645347
10858,55029193.1665881
12464,63179123.8909907
13910,70420635.8456237
16830,85411957.6732005
6814,34635407.1811248
680,3694552.53938698
11250,57074302.7167703
5844,29750474.9292582
2608,13360070.3036111
15515,78644336.6327591
11280,57302823.7182464
10049,50906076.1747243
3879,19909016.7295359
14502,73534148.5180053
2636,13507855.9109418
13653,69129088.8530965
19482,98600369.0747872
15942,80843183.267679
6341,32232521.3770197
5761,29386919.639665
11958,60525563.8609518
1820,9544797.30805947
20430,103624603.317833
2505,12773951.3121948
19679,99564471.5536354
11360,57528660.0692493
20205,102386645.797189
12834,65019602.6923866
17337,87956025.4633394
2298,11652759.9818911
5306,27285902.1149205
8387,42691651.2025948
8952,45422717.7311005
20173,102212108.411653
16767,85012213.6994864
15619,79374405.6363763
10864,55110502.6171419
6688,33993947.0957388
6610,33578498.0527185
16438,83227415.8909587
20406,103491391.061174
7604,38616136.4962091
848,4506278.96400602
11187,56869203.268204
4735,24179254.7267128
2585,13239137.1342479
14906,75511419.9777765
10730,54587755.4039349
18740,94822522.5750131
4054,20747410.1254021
16700,84616626.0338941
15198,77154692.7789282
5669,28888935.5862873
18411,93317142.8844097
2700,13703125.1486822
15722,79771981.6383471
13247,67216698.4651674
7176,36443495.9122123
11505,58448212.5458767
1879,9575138.58847768
9580,48510374.6438616
3097,15762270.9577691
19292,97769944.7602355
15468,78442734.8629139
4726,24154504.0005083
15031,76209205.9080259
10991,55759169.1966221
11150,56574386.980778
16002,81236943.2068259
9726,49363920.7788751
10953,55517523.3687671
13485,68328580.3905465
17957,91110378.4883698
16079,81646224.801757
6906,35121429.3416579
14032,71163856.9258314
14793,75004298.7652053
15370,77878539.3559132
12470,63215482.4399557
5292,27420092.605873
4087,20923922.3078561
4220,21559583.4378783
17334,87928801.4521227
5275,27055625.7122009
673,3663655.6628098
2401,12205910.9288664
11414,57973062.7012044
7584,38505787.4181842
11746,59592015.0046328
36,354096.462248687
7470,37965777.4069215
17451,88589614.4327532
8593,43706599.0808077
15034,76237612.7526865
9178,46638751.4160776
5580,28431899.2971081
15487,78503406.8719832
15948,80862489.7919333
12996,65826134.9665713
7942,40366543.0042364
9781,49676104.3818881
9800,49845644.617356
12411,62883602.3785302
15770,80095440.6889311
11508,58466204.3362709
14267,72276850.8665168
14857,75392852.9307046
9792,49751770.3477587
11236,57066528.2223635
14676,74332748.3634909
7637,38825795.5497659
12331,62411770.0743463
10035,50808530.432459
16426,83138442.1113797
17245,87375453.2693404
439,2432141.79190067
859,4551431.93948305
8379,42551937.4987298
11729,59333550.3836922
3108,15813244.9183229
12625,63986807.4423962
12668,64165054.1589079
14217,72107287.7361228
19045,96425565.4510412
13432,68065561.9534856
398,2273430.64746362
13671,69203291.4326132
11812,59837658.3552422
9574,48507482.5454893
13062,66188896.1914658
10800,54915626.510378
11471,58336006.0320264
13912,70416206.3072016
4339,22099812.3246525
19453,98526796.9012836
13182,66847048.4344999
1876,9579510.72458758
2455,12515263.1931841
13513,68384010.7068615
4924,25007607.1426069
11168,56729896.2186
6385,32491027.2308493
18635,94505353.6822962
19801,100122269.169148
20020,101339712.026637
1960,10029238.9715037
3768,19352742.9207718
3549,18241657.9683567
3564,18304966.9960559
11743,59510986.2219105
1995,10180713.553262
6700,34134541.5297049
1258,6543078.61445797
13348,67536306.6290801
9610,48645057.0705863
11713,59301008.2859737
9404,47917212.3955592
6183,31453272.5303497
7393,37551993.6954009
14151,71743085.5893271
3944,20227599.6407134
18747,94826589.9538616
7439,37798451.4900309
18395,93258106.4734467
9430,47983626.6574073
9244,46771813.8705542
6521,33119449.4016901
16501,83534468.2785011
1247,6442043.07389076
10079,51084843.6595786
1894,9594655.94903729
15236,77502637.6365339
19372,98062477.0921388
7451,37838713.0693675
3532,18180856.2881196
11089,56305322.8830209
17609,89372808.0412025
9513,48296683.1087979
343,1910942.21281029
17320,87875521.7899155
12250,62066169.6275759
15177,76960673.2030255
7417,37682695.9328492
10050,50904633.4067513
18387,93313213.867682
11186,56818878.5480788
18701,94644352.1917433
14651,74284347.5871013
16291,82423526.6972752
3198,16341002.7824065
9431,47885327.1465363
8526,43357092.8786579
5674,28987203.1766233
19777,100035180.835634
18117,91929649.8059812
14730,74720014.7560587
15918,80689603.6840506
17988,91197284.6599379
7038,35811117.3695995
16925,85811155.2417857
13225,66977556.7428837
2365,12109086.9204523
12165,61633339.3623649
11930,60464175.4327741
1287,6665997.05218727
12027,60895362.5562363
19101,96815389.2349779
4373,22376164.5178313
38,368568.475064488
18530,93913107.7963609
7529,38211211.6034763
16590,83992279.4862218
17623,89389436.5139835
17680,89589750.7122346
16304,82558814.0526099
7002,35557909.7510427
14153,71768399.4366882
3381,17342006.1863844
18064,91686690.952213
6834,34765568.9342221
5368,27561666.9132314
4038,20664936.7385472
664,3604718.16973069
7935,40424192.7915181
17197,87130718.6724605
9413,47818455.9083067
2106,10713990.9588494
345,1920239.3674027
223,1425458.43117912
627,3431497.94354975
2559,13118571.3490879
7874,40040159.2154399
9762,49645972.6084296
3630,18633907.9312693
3478,17925950.2919891
19172,97157298.3938689
4568,23253267.5911329
6029,30681817.9201385
269,1633376.52245132
14654,74238626.2748238
5016,25565591.3976461
11123,56478293.1081025
1459,7623589.97039412
6589,33635295.986974
4309,21944008.4767628
19643,99377489.8243568
2458,12547340.8218819
16572,84005095.711657
10267,52180180.2184891
7175,36431240.1244606
2676,13634232.9749174
17419,88291902.0412044
5918,30056419.8486487
18681,94669034.6342042
9680,49047794.6852815
19031,96450299.5936643
13300,67352068.2633934
14902,75546702.2342139
1636,8655028.30466795
2867,14602428.8673132
10475,53243125.7978632
17061,86520485.0650461
357,1997871.39262264
5952,30267682.0693124
17714,89834665.2243639
8257,41978646.2009642
12376,62904588.365186
13180,66953232.0471148
20216,102450239.899232
10608,53917905.9308366
2511,12872985.2681975
16108,81667071.151402
19047,96475694.7337665
17049,86568539.3288753
13749,69656439.6152903
19314,97934008.7182371
7712,39214171.9497978
7700,39190241.1101987
9484,48153827.2658821
20344,103112822.420514
7633,38794138.0793081
16540,83703190.0246823
12773,64681380.3093191
19338,97911802.4932923
16282,82403571.698038
7302,37084535.3475067
14746,74773576.2570902
17605,89330959.7487526
8061,40944437.031732
14917,75637292.005889
16148,81913674.2380026
3637,18606839.5625718
13827,69971109.0877442
5979,30453461.1374972
8260,41970692.6948733
7789,39627090.6483118
568,3161925.16076698
16299,82504142.9135628
2216,11512930.1075131
15173,76982372.2976195
10678,54271880.7691981
1060,5494137.87820483
6609,33602240.8510699
20291,102797050.097979
15730,79683183.1620748
11963,60574012.0637347
13053,66145024.3279726
11454,58210641.8274813
11757,59646657.60765
7960,40512776.8691194
19174,97159618.9040674
10766,54745087.9254347
17284,87689590.7556949
17054,86565053.186783
9246,46819409.1210847
17853,90536820.3475829
11332,57464903.7227044
10636,54061817.9351428
8258,41960125.384841
15509,78609511.2356901
4554,23151438.4688545
2367,12084408.717765
16928,85783867.203936
15165,76870795.6993581
3369,17075026.3203588
4439,22592549.1478409
3557,18384180.4674917
2389,12186510.9271555
14223,72152770.0245644
6685,34076994.6767783
7858,39930192.606377
1484,7715440.12020945
6929,35201938.2492196
5520,28213213.9306266
16408,83094059.6693437
7195,36520261.4398195
7069,35989704.0112537
9958,50555772.7572604
12032,60960969.8383555
1239,6402415.7539549
15077,76460783.3344121
138,1102066.10902171
387,2274689.12220681
15612,79201805.9141748
309,1802443.14278126
3021,15413790.4158305
7676,39062633.3245037
16268,82333849.9879266
9819,49923589.1651211
13528,68484670.5137056
7282,36940901.3909032
9302,47293918.1909394
10185,51790652.1704154
4392,22311950.0034417
4174,21263337.3131003
7939,40416923.336565
19842,100396280.514368
7274,36925096.7643983
14333,72621963.8228348
14934,75738204.5507563
12043,61054740.4377892
14115,71572763.916151
15237,77336442.9424075
9407,47838431.1018219
95,666970.153470789
7178,36498280.0833648
11373,57797044.4175463
6140,31234552.6562008
6731,34434350.001682
15748,79855337.6723173
1915,9812766.52785025
10963,55625024.004987
15263,77419325.7033977
17314,87772220.3674797
9414,47965111.3159091
15000,76026078.3797285
19432,98392178.4652918
5434,27681927.0299666
9972,50605626.6025617
16970,86038629.8650387
9830,49983421.6584796
12685,64259881.8973426
15418,78150344.2006138
12899,65352244.2832029
19743,99844030.2073933
15980,81086036.799135
2589,13232947.5867559
3179,16183690.514809
3450,17661820.0120883
15600,78954554.3370897
6781,34530453.1000671
18930,95924265.1181275
11782,59668661.8418686
19688,99616486.0109299
20072,101589791.404639
16442,83270345.402959
14508,73572729.3285229
6502,33007704.4776619
11554,58649388.984789
4723,24131971.127413
14814,75184437.3988208
4588,23366215.5849203
17416,88221465.8770052
17628,89328724.7241139
3507,17966657.8562574
18839,95278838.7670173
3016,15402170.9143329
18457,93583364.206244
8810,44971480.7821938
18806,95105846.8873476
12249,62050914.7742518
518,3057753.45949316
12703,64381176.3313911
14033,71196369.357549
19610,99285034.4463987
15816,80195329.551222
13213,66972805.7824755
7273,36888520.8115264
6386,32466293.8869664
4842,24624689.9338632
4747,24223929.8622171
10567,53624945.7247223
2675,13635846.6423825
20010,101239570.811892
13550,68613998.7471607
10058,50938849.6760291
7161,36296447.6069714
19080,96673191.4375522
19625,99340754.3133806
2786,14161528.5782517
525,2892479.20990979
17227,87473864.3330897
9638,48862577.6845767
20113,101813535.926186
20000,101174188.669491
17864,90541623.9321928
10263,52175296.0408317
16912,86029196.9472215
1144,5812152.29134718
11701,59407109.2712845
4310,21946409.9045956
10385,52772494.1239855
11352,57490591.8870229
10642,53991064.0100579
7179,36493186.2167627
233,1442960.72318681
7719,39304735.7965176
20603,104205541.257113
3082,15663988.1224557
4773,24321547.34776
16616,84263786.2139142
3821,19507806.3207098
8140,41428010.7129447
1289,6701768.66219804
7182,36478417.770257
16764,85031164.8697722
7653,38916616.0393045
7817,39734661.470191
7516,38234834.3277122
16774,85074893.4727917
2087,10627770.5714641
14361,72812024.0298022
17833,90437463.3461259
19316,97911595.3590239
6362,32316054.2075231
11941,60521974.4222245
1288,6572548.72470242
19662,99532717.5912217
18632,94459122.4344528
5489,28027494.8538498
6354,32248826.4846001
12422,62870926.9797552
8516,43298322.8633095
12209,61918915.3819573
20123,101893858.61813
7763,39481721.8793005
7138,36317434.6936226
8351,42526927.0749225
17550,88921142.3943475
19415,98324588.0735873
14701,74598902.2789159
8673,44177321.939333
17241,87369945.9260203
17715,89809233.1257468
15794,79999833.7361623
8188,41771790.6539026
6926,35205246.6495847
6771,34612552.4743219
12732,64566452.1127944
18594,94273588.515233
16666,84531492.8429757
14782,74938829.2676925
7937,40246782.6395579
15601,79089804.0581988
13382,67813145.406855
8709,44338010.1215415
9260,46927442.1403477
9721,49384817.0773407
8065,41062698.6511749
18456,93589297.1651324
1719,8874301.43253842
6651,33812802.1539042
1543,8106337.70081332
4160,21194709.3256467
14581,74003521.595131
1922,9802665.72353542
20469,103676623.73958
10381,52713388.5149319
6249,31755519.3874011
6250,31800329.5953549
1557,8230218.61583061
4556,23160812.2420256
15235,77357364.9152395
18514,93880522.3571869
1860,9534038.4012302
9081,46002561.045288
2111,10796588.8039258
7039,35753608.5623691
7905,40229882.3094971
9809,50000433.4430657
3535,18248183.9270463
5660,28910044.8724539
3843,19548636.0638199
19579,99103612.61944
8847,45374258.2997492
6241,31774721.7092376
14396,72989066.1587302
7736,39307435.5732688
3635,18582347.1465633
6182,31537502.1094961
3425,17478047.5928503
13401,67838270.879101
16561,83894097.4376992
12440,62915102.1957757
11046,56011493.7725517
13654,69129567.9246602
20180,102240884.130389
10752,54694503.8116804
9456,47931744.524803
2447,12424474.8448832
6579,33677911.911027
12781,64715846.1118613
13342,67690336.5656997
1972,10048353.3017177
8251,41863863.0051899
9558,48424479.7311694
15578,78992675.0742536
6611,33694755.5567889
3570,18318729.8702203
8112,41217807.4032569
13926,70405428.256125
6556,33474290.3639259
3196,16250307.4680534
16184,81896314.1011005
1221,6308974.80235825
2642,13527901.9275454
3911,19956464.4638289
15817,80152368.256062
5840,29776153.4962813
11441,58126498.0046307
7835,39792848.3705728
18772,94944400.1258385
6545,33239577.2832871
18873,95675107.5341963
422,2523615.26020813
6308,32112750.3285131
11946,60530158.1494802
12219,61980277.2860422
15250,77371793.8755905
4853,24680028.1550297
15478,78400643.9345775
13535,68544302.4994534
5135,26120898.2802299
10999,55930782.6925465
704,3817165.75366831
553,3034582.95362764
11194,56801971.4123397
5671,28947101.4699312
12725,64528912.7104778
12695,64451555.8583172
7147,36317600.488617
15318,77634762.1013588
13611,68991329.0137247
15935,80818356.8971256
127,1047848.33727127
13562,68808857.5358363
17322,87792992.3803263
16637,84334313.9535654
19524,98760353.319728
2108,10667139.073527
11054,56111964.8406281
13734,69565610.8265706
13374,67795920.4163455
6764,34398068.0286875
7016,35714760.2889486
6879,34952625.1857461
4183,21411922.4557589
6903,35120128.9979798
674,3642532.22472013
18834,95252869.3575595
1140,5822416.22676896
15344,77759302.9652714
13349,67620140.7618403
196,1161131.09887341
18673,94671589.0516304
10337,52563911.398865
301,1693737.51388512
2169,11080332.6973097
18080,91887106.4708805
16756,84927140.3096543
10867,55191629.6283314
4620,23530358.7624746
6776,34491432.754335
14276,72297860.0183314
5313,27201058.3918771
16257,82298659.5680974
6973,35468648.6443555
16234,82301441.7271439
10154,51662671.0741746
4259,21820807.8839206
4942,25118874.3979035
1847,9611185.46065157
12457,63012080.0014835
19525,98719863.904306
11166,56670295.6316399
7401,37546036.306281
18280,92806790.8108119
18179,92167516.8032396
16392,82993438.8071989
8368,42502089.0870746
19903,100710541.385649
9963,50655252.2380731
16773,85078301.793373
15985,81081413.326429
14653,74246918.8753664
3732,19137970.3471816
3251,16505773.8710568
1531,8076843.81492672
2283,11672435.9565359
3563,18295109.5653169
18317,92958885.2674544
4569,23261274.3929432
9024,46009261.0976938
19034,96411080.1638012
15867,80413909.159292
119,935725.070830682
8324,42226663.6097286
6382,32509510.0869423
13472,68247322.0446421
5349,27352480.1477645
2932,14891812.1506511
4204,21478675.9520849
4428,22527347.4260625
15924,80756059.2439065
1877,9521390.86537285
19519,98735576.302029
16568,83981460.2126754
12615,63948937.3253426
12251,62046569.4726701
4420,22509170.1529613
15860,80472069.9599021
12353,62631927.2538489
17712,89813399.1975262
19126,96927548.5244367
11201,56732250.3819708
14608,74106979.8543131
16837,85394939.1203217
1120,5718379.54409307
14589,73994708.5384261
20364,103270316.676137
14346,72718376.4323107
19969,101039430.091877
19136,96980632.113048
6824,34766821.259876
3167,16087682.4130258
9872,50144531.8193061
4947,25133598.0193669
13014,65954163.916834
12300,62269578.8946222
14936,75758602.3696551
5513,28055169.3363565
14891,75492434.5494562
19931,100909399.985281
8997,45722162.1132412
8748,44547637.3108712
1536,8127351.55312996
10637,54001335.1787279
10998,55804309.0476692
9428,47922063.7477663
5032,25654709.1122384
3374,17282035.7827519
8319,42435581.6066124
20311,102880559.980053
2555,13080352.8160722
10414,52915417.4347822
3791,19266397.5092405
15672,79567903.457732
19613,99300234.8128372
19360,98084281.1090028
17819,90310566.8666442
6277,31934429.354436
1463,7573610.64513335
18110,91921591.9405097
9715,49411250.3457246
15767,80002095.6650756
14685,74621277.0882633
7169,36422982.4676674
13400,67876600.621093
14138,71687610.626606
4552,23118724.4160166
12041,61016140.9911072
4983,25366159.834121
17822,90355007.8802014
14338,72720563.5522989
1581,8361793.73362217
18652,94533524.0678865
81,547651.704811279
6708,34150873.9553669
10735,54571321.8700825
5887,29998244.6922709
14373,73049132.0609491
15745,79825923.4358885
12375,62940504.3793316
17845,90549771.7285861
114,837449.871634463
15559,78820874.2518191
8222,41727370.061378
758,4042876.84638275
3857,19694647.4994853
16341,82775586.8595062
4901,24894752.3978337
17461,88285182.436464
19894,100657114.815657
15457,78321941.9941431
15837,80348891.8725094
9654,48938979.5718725
8267,42022667.5058764
12736,64605402.7494132
841,4507354.93322642
8193,41675062.9388549
8665,44137845.7553246
1242,6404486.23691743
6880,34927120.8299128
4459,22684358.735094
17530,88737524.027275
19245,97478340.5708537
10106,51304778.1120493
10102,51357740.8509894
2793,14182980.1309454
17292,87794777.6225959
11208,56896596.6344704
8143,41420217.8675051
14973,75902614.3198662
8108,41244682.6799617
13769,69707327.4050899
10494,53352866.6807583
10824,54856341.3469406
6794,34544914.0589664
6927,35218505.311391
20289,102798765.093864
8226,41775491.6919919
3210,16348245.4662175
19230,97421441.1851022
9181,46682803.9656087
15961,80948309.8339332
769,4142268.23719597
15011,76129241.9196702
20196,102330101.398895
15472,78409484.9953837
16209,82015550.1810265
6893,35062284.1366118
3612,18479589.1748196
7526,38181021.4125643
17449,88471059.1001525
4767,24276254.567798
4137,21083279.597078
6003,30480201.4289664
5503,28261603.9273483
854,4567550.73388478
11792,59823016.6835004
411,2376143.84669145
20048,101405406.279799
11140,56573017.9646006
11234,57019428.1404238
12955,65671260.2514784
17300,87639818.6447634
9280,47205165.4655978
8485,43087817.142871
10153,51595746.9650971
13911,70443804.5295185
10224,51968421.8020267
19348,98076852.6189423
2197,11252730.9206612
6624,33729098.0490577
6761,34426693.174937
9728,49441506.8618301
5527,28267962.5560802
862,4621502.81318759
12306,62457701.8744525
481,2637955.68604964
7130,36304818.4899972
12029,60965679.3456499
3912,20003332.9674739
13250,67093835.4803979
453,2517495.76356551
11789,59706436.2134785
5343,27091610.3157926
881,4730843.49112081
12628,63930920.5342596
16161,81959445.10702
5199,26405218.2902908
12179,61671868.2180945
5792,29485487.0641989
565,3160714.97551507
5737,29292468.4532766
550,3036787.16838973
197,1159308.18628626
1046,5375943.18713177
11162,56586449.4470966
5131,26075000.9965677
15829,80305038.0770685
12155,61644152.9998543
17411,88221687.9131536
