"id","median_house_value"
12894,66893319.0148271
759,4198985.00181869
15820,82128821.2969764
12217,63485648.8327401
10399,54131830.2310119
1518,8138103.50080967
1163,6095589.05107186
6126,31904305.0886869
20521,106390160.766505
1898,9868521.55309205
1118,5872095.89627202
10128,52787069.2904197
8360,43563784.4471432
10043,52110304.837367
18350,95111426.8532979
2903,15121345.9040524
19184,99572972.9730266
13578,70430871.9028855
6234,32474687.1663019
10266,53428207.8894048
6517,33798501.7296099
7548,39302712.445035
13161,68351302.8906486
10332,53819857.0321293
16681,86672955.4041781
2245,11780463.0694595
4946,25785917.6974883
6051,31428113.2676768
10592,55146365.2722411
1911,9986485.55982477
785,4348896.64900391
11027,57402160.1208294
16043,83325102.4446849
9082,47043701.2802209
11313,58827460.8258044
6191,32269356.8369498
18878,97970029.4821731
18127,94187780.3455266
7422,38621546.1883968
11904,61797406.1352519
11624,60418766.6475732
3407,17850569.0261159
5823,30500268.340469
17327,90007355.218199
1954,10212087.6762005
4027,21151237.5487081
19387,100533637.727127
7756,40392603.7050318
14747,76581777.9093776
12804,66527676.1429312
2868,14963859.832303
9443,48996102.6223963
9899,51417860.2029782
3882,20376663.2273677
16401,85179007.0419957
146,1066163.73676056
19221,99732322.2311895
16871,87673927.2901935
11907,61832367.8609429
20209,105015958.228299
16999,88394781.9224952
4971,25883223.7789024
3347,17350229.7665664
3422,17856291.9844404
18326,95413217.66591
16222,84191567.8462656
546,3155658.57016018
13026,67579846.060349
13010,67514116.182188
2997,15673380.3869046
15123,78571036.5537153
12614,65519793.0476761
18055,93907414.4917099
6038,31363714.0295116
12968,67270255.6791919
4448,23199236.1093127
18771,97278959.8771392
11783,61044856.985233
5452,28547530.9465885
1741,9190764.30839799
4949,25776379.6935362
14434,74963214.5184181
18062,94034826.9020089
15858,82403797.8582163
13591,70455649.1205584
17758,92239369.5149295
3157,16427505.3146067
11128,57788411.7773375
10350,53949047.2201024
2394,12517949.7212086
16007,83265860.633952
15914,82655402.6739506
16081,83583378.0020791
13339,69252082.2692902
85,598426.387567664
7562,39311899.8516307
17080,88734039.6254064
6379,33350203.2969558
17446,90612079.4745104
12018,62372277.1197389
17502,90848098.9713051
8046,41927201.6465061
11681,60728209.6655083
13959,72536921.3875234
4370,22887837.1463071
2198,11434376.2080252
726,3974457.11326309
11838,61402619.5850814
7358,38193513.9690964
13589,70470521.0423375
8833,46050266.4349162
10486,54610666.5356397
2205,11618210.574748
10045,52133406.5061291
16668,86559526.2788047
20582,106735426.358237
13267,68845015.2378081
10025,51973547.4096637
18691,97071012.7398703
5535,29000513.6317718
4438,23144593.7039764
7001,36458629.5720743
12584,65234994.1354266
9215,47796483.663574
17272,89744404.3406897
7641,39839887.6650052
13594,70477912.4838061
19589,101612394.92824
10890,56689436.9484716
6142,31962229.5467521
15284,79426637.6242994
18290,95043723.6906144
19063,98963602.5637059
4207,21988945.7091987
19178,99536674.8916261
3517,18499211.9636833
1558,8427364.04321758
8547,44458565.4426416
19235,99947391.8905193
5265,27776962.0355845
8772,45683407.6260736
16421,85210942.1901969
1273,6787514.44298537
16036,83330807.3685185
1202,6296442.40895174
9584,49731228.8001801
566,3183278.47223636
18993,98556244.7506959
3645,19040375.4112656
13767,71422021.1352791
8038,41906118.0333659
2627,13809532.2337188
15114,78488562.9884708
13807,71595119.624942
12780,66274591.8452621
3194,16652706.5967387
6883,35791338.5879664
14197,73718793.0953995
18544,96276652.7260606
7166,37214574.883667
7389,38430967.7573235
11574,60149165.1503528
9272,48328735.0688747
10408,54153291.425327
5695,29760639.2893893
10017,51987162.495396
10915,56650415.2714146
11940,61992787.5458267
216,1315194.27303582
11012,57371549.7483264
7842,40786463.5169155
9147,47663644.8908765
10793,56290951.5581531
9661,50059694.19398
10869,56562681.8569807
20285,105264325.195679
7383,38367652.6781231
19701,102155201.865852
2728,14151804.196275
5765,30030939.2277916
2073,10769026.8548849
15713,81662781.9214484
17077,88592862.5839365
8857,46194163.760709
7772,40465384.4008332
17098,88863797.1673063
10500,54563325.7572085
12855,66652951.2977034
17491,90801081.9421651
18279,95100367.7377847
13774,71583173.0598185
7075,36880444.3839941
7690,40087202.5020104
5366,28167540.5071007
18072,94034420.2017112
1480,7831943.97502424
2414,12633591.7274966
14027,72872755.9038066
17967,93372706.922482
20473,106283708.738458
3216,16757840.6707897
3559,18729682.9527355
4021,21099438.9743118
11192,58236586.556839
16187,83906016.0953196
9600,49852684.418735
58,445061.294004789
9007,47000599.9262716
15549,80671253.8239425
9116,47440947.5000361
7057,36765103.3634007
5572,29113205.6280446
16812,87299688.4873983
3544,18672804.1717944
15475,80367437.3946483
10406,54354821.8844802
12601,65372969.1550834
347,1974270.31062942
7419,38626878.1812974
4502,23445596.7573893
12713,65945792.1803737
17866,92908230.4057828
11810,61184353.1603433
391,2249607.43036454
12134,62955217.3662971
5862,30679781.7312838
15691,81607271.0708641
1596,8610733.13992199
11950,62050718.5853069
11151,58011455.6957487
8884,46420135.5767461
18463,95875195.0007957
12169,63093135.4110265
1702,9056346.56535597
14414,74930381.7492926
3550,18697969.2720031
17316,89913507.3374422
276,1793580.17831208
826,4515657.5030535
17861,92790584.101779
16272,84355275.9892372
20128,104504628.963918
11820,61378759.0465229
6204,32339388.8343537
17003,88392501.2814371
15499,80618959.3107395
18458,95895731.0804894
15163,78752261.6414059
7190,37434113.8871386
14358,74738269.3515151
1259,6690478.53919535
11774,61081272.2739815
4661,24345519.1505356
1204,6314080.46032268
15913,82685661.1032756
1434,7687067.38048071
1937,10217347.7952856
20215,104956100.531219
2526,13177271.4183023
9104,47287780.0072272
13325,69119250.1940483
383,2249876.45614259
19035,98711960.3556603
9371,49175097.6580698
2152,11240529.4494477
20585,106741916.140483
5981,31085028.9078423
9435,48934293.7127504
20143,104513763.375673
16750,86990024.8341092
4051,21434414.2927952
11283,58680908.6551416
10426,54333189.5386076
4811,25084576.568214
12901,66928892.3568308
16449,85304812.2346316
4704,24732193.1457953
8131,42298451.1326188
6955,36256983.7180076
19947,103380674.57781
12846,66694683.6195497
6962,36288243.0962217
19078,99063499.5032864
10367,54008327.73793
4096,21524310.8278983
8383,43602234.1389435
13252,68775411.3936593
12927,67111433.4688959
7885,41046899.3871805
18241,94694956.3754655
1580,8529412.83784583
17764,92230985.51156
17987,93447278.8034917
14086,73236455.8108497
1403,7539040.48898683
1285,6775101.84158918
419,2505727.69192808
3603,18927367.3706779
10728,56071240.6738799
4114,21597242.8320897
7902,41184573.7924499
5449,28463362.8237309
12522,64975863.0854972
10404,54187741.2643336
575,3289222.87497558
14911,77424946.9246785
6869,35726726.5926928
16219,84172089.7416529
17232,89485065.0799879
15638,81273033.1028802
10309,53742208.1650024
4123,21527555.8041631
113,882655.665411407
14682,76282182.8715185
1862,9792447.94993342
10605,55247977.4218936
732,4049809.16713334
11405,59337954.9350467
7353,38254627.0136078
3439,17994285.4251652
7722,40266092.7227129
18331,95392475.8119457
13402,69519271.5848719
14971,77725501.8628858
13346,69192782.8702529
3261,17000762.9583749
1156,6080450.95172959
10073,52138234.8193548
13685,71059425.6871045
12466,64744412.5985437
15665,81440650.3984699
11298,58764563.4487308
7318,38041319.5438724
9005,47055433.422476
7312,37980735.1133605
11361,58994795.5145929
15958,82907539.3845679
7308,38004620.5835803
15641,81354741.6400684
9744,50721992.6566776
12349,64085211.9634374
6496,33787590.4722395
3136,16372823.7029978
7551,39304895.7944624
1573,8407953.49522835
18582,96453992.688043
8862,46242997.042193
708,3938312.31567882
2023,10543321.851881
12829,66586172.5714752
9943,51657879.5576095
14261,73969852.1697779
12566,65218410.4840134
1415,7634418.18349125
12726,66051638.4370961
3572,18908061.8756121
17352,90122983.316986
14736,76574301.0789094
7307,38017835.4997863
5806,30242652.3015059
7625,39743598.8990246
17694,91906242.7992822
10371,53978681.5601115
3593,18768447.7775716
8279,43033579.2454292
356,2120582.25856732
19192,99660023.2697482
10858,56372634.1675868
12464,64723298.2600791
13910,72144669.2716863
16830,87494778.4273037
6814,35479523.8417095
680,3778587.15384019
11250,58468059.9978064
5844,30474216.749996
2608,13681162.2866369
15515,80566895.2167201
11280,58700538.340202
10049,52150373.328992
3879,20389973.6453928
14502,75330249.4101428
2636,13830413.6518855
13653,70821541.5950032
19482,101014429.976173
15942,82817565.3794559
6341,33016422.5748806
5761,30100357.7481155
11958,62006648.2790682
1820,9769815.18381314
20430,106156510.863944
2505,13084312.938619
19679,102002006.309493
11360,58933979.0067505
20205,104887714.799172
12834,66609245.5979121
17337,90105037.5499321
2298,11936256.9827881
5306,27944364.7777728
8387,43730733.2209337
8952,46531399.9019883
20173,104709533.936417
16767,87086596.6771564
15619,81312042.0224279
10864,56455043.339542
6688,34823296.8400515
6610,34396617.765233
16438,85264071.7112384
20406,106020110.123709
7604,39557538.2850102
848,4609901.66972406
11187,58255565.5387992
4735,24765660.2471593
2585,13554847.6003136
14906,77355277.4708351
10730,55918507.068935
18740,97143506.5968434
4054,21250586.2431351
16700,86685044.8389469
15198,79038600.410249
5669,29589480.08602
18411,95596703.8882106
2700,14037387.373362
15722,81719384.7749686
13247,68859727.397216
7176,37331145.5428965
11505,59872119.5381816
1879,9806238.96652589
9580,49696253.1189773
3097,16143604.726219
19292,100159168.799338
15468,80359353.779822
4726,24739533.1046988
15031,78072214.5909013
10991,57120849.8692343
11150,57955440.2533853
16002,83219532.6057678
9726,50566838.1831654
10953,56873959.5127104
13485,69999348.2264542
17957,93336273.233672
16079,83635643.3951621
6906,35976477.3614007
14032,72901216.2622886
14793,76834823.5674971
15370,79782540.8671507
12470,64760296.965906
5292,28077654.6051776
4087,21432635.8359081
4220,22082634.2250486
17334,90077201.8717926
5275,27709684.633969
673,3746629.22284194
2401,12503159.3526978
11414,59387696.3875069
7584,39444904.7689414
11746,61046103.4867766
36,357428.706164115
7470,38890275.8871188
17451,90750676.4527029
8593,44771274.6987643
15034,78101002.155485
9178,47774319.8092045
5580,29123589.2523705
15487,80423019.8500489
15948,82837222.1852388
12996,67435897.8136494
7942,41350528.7879098
9781,50887309.3330945
9800,51057026.8923676
12411,64421262.7094241
15770,82050931.6181115
11508,59889882.5244262
14267,74041435.1257134
14857,77232210.6044493
9792,50962717.2065141
11236,58458370.4508202
14676,76147016.8938777
7637,39771279.8379213
12331,63939559.5174014
10035,52051574.0616381
16426,85173132.3733025
17245,89511381.1165041
439,2485468.10756397
859,4657168.7381831
8379,43588797.0354745
11729,60784289.0736624
3108,16198357.5477586
12625,65551620.8253275
12668,65734446.8952617
14217,73865672.2154212
19045,98784705.0621025
13432,69730304.70885
398,2321785.75371172
13671,70897519.6027664
11812,61300519.999698
9574,49693274.9618919
13062,67806857.9562692
10800,56254593.5148286
11471,59759211.2762702
13912,72138267.0556631
4339,22636609.8210782
19453,100936914.130988
13182,68477765.9071685
1876,9810337.4892656
2455,12819533.8348117
13513,70057726.0956419
4924,25616038.6547805
11168,58113344.9548765
6385,33283856.281398
18635,96811429.5931355
19801,102574078.806429
20020,103820461.93712
1960,10271310.9789207
3768,19820128.5213447
3549,18682192.191204
3564,18746489.3138621
11743,60965520.1888587
1995,10427034.6764167
6700,34965348.617242
1258,6698252.34411167
13348,69188866.5385793
9610,49834562.1257109
11713,60750059.2663073
9404,49083092.2109722
6183,32219307.1531096
7393,38466999.2099365
14151,73494901.0999267
3944,20716246.1122163
18747,97148017.2168473
7439,38719256.5094117
18395,95536593.4136948
9430,49149187.5034071
9244,47916363.431091
6521,33926362.6764731
16501,85577936.633644
1247,6595455.45473187
10079,52331509.3920003
1894,9827809.98483787
15236,79389496.246562
19372,100462235.949178
7451,38760063.9177837
3532,18618831.1257311
11089,57679489.3578107
17609,91554307.5955105
9513,49473327.7206617
343,1952038.46023376
17320,90020475.2426041
12250,63585622.5828303
15177,78842051.4502703
7417,38600745.1953599
10050,52149232.8175221
18387,95591393.1226086
11186,58204865.4173129
18701,96960952.2987545
14651,76098116.0542873
16291,84441190.8108483
3198,16738071.774799
9431,49049523.887252
8526,44413536.708878
5674,29688615.7879026
19777,102484097.85029
18117,94174098.0021237
14730,76545634.728312
15918,82660600.8727976
17988,93426666.1480737
7038,36682421.8285872
16925,87907088.3692156
13225,68616377.9874834
2365,12402349.6236913
12165,63140542.0239002
11930,61943169.7793089
1287,6825525.40180683
12027,62385301.3865803
19101,99181984.2119922
4373,22918492.6116426
38,372507.264513328
18530,96206686.74672
7529,39143094.1316829
16590,86047312.9547574
17623,91572400.8095702
17680,91777812.8814649
16304,84579577.4825349
7002,36423670.4203372
14153,73519936.5067635
3381,17760692.0921096
18064,93924860.8624303
6834,35611806.9951459
5368,28227196.1299799
4038,21166327.8530159
664,3687430.25972154
7935,41407667.6786261
17197,89259098.5868678
9413,48985477.1473583
2106,10973087.3529289
345,1961645.55440104
223,1452428.54151859
627,3509066.25083954
2559,13431582.042461
7874,41015518.3982233
9762,50855519.6097134
3630,19083354.3267953
3478,18356985.0728388
19172,99531570.0752516
4568,23818525.481978
6029,31429405.4308446
269,1665395.87479384
14654,76050722.1952596
5016,26187090.5210717
11123,57855299.1857001
1459,7804990.02193651
6589,34451892.874067
4309,22477538.52909
19643,101811173.02435
2458,12851449.9627166
16572,86058320.3127685
10267,53451926.5773812
7175,37318601.6208451
2676,13966018.5405074
17419,90448568.3291949
5918,30788311.7742542
18681,96978029.4553211
9680,50243890.5103495
19031,98808902.6696238
13300,69000689.5163853
14902,77391899.461235
1636,8857735.02914092
2867,14958118.9879344
10475,54541204.5255949
17061,88632357.691688
357,2040969.07263633
5952,31005718.6341418
17714,92028500.9073649
8257,43000434.8506839
12376,64430600.3347159
13180,68582706.2306283
20216,104952782.88873
10608,55232902.2509083
2511,13184162.8062904
16108,83659405.5070128
19047,98835967.91764
17049,88678338.3033192
13749,71360787.4649002
19314,100326104.524558
7712,40169690.3895027
7700,40144317.2706517
9484,49327816.8467606
20344,105633341.938845
7633,39739358.4565957
16540,85751650.9578528
12773,66263319.1474252
19338,100307518.012507
16282,84419316.1967283
7302,37988178.6256266
14746,76597715.1290601
17605,91512011.6117109
8061,41942419.9758531
14917,77482907.3079463
16148,83913035.1404925
3637,19056704.1699029
13827,71684271.0127539
5979,31195293.446498
8260,42992577.4423319
7789,40592231.6149553
568,3231404.11614252
16299,84522981.5237497
2216,11788303.7280551
15173,78863290.743186
10678,55595382.0017128
1060,5626775.66675935
6609,34421883.0985794
20291,105308042.976653
15730,81631459.6872966
11963,62056024.709669
13053,67762067.6483853
11454,59628439.4909783
11757,61103201.3595554
7960,41498610.6839313
19174,99535035.4044213
10766,56079700.3647027
17284,89829016.4144675
17054,88675604.828329
9246,47965042.7358079
17853,92748008.3983986
11332,58866298.6124171
10636,55378413.474518
8258,42982223.6467974
15509,80531444.7780383
4554,23715373.2962015
2367,12378034.6556053
16928,87876953.8632629
15165,78749618.4152851
3369,17490419.4966484
4439,23141222.5445829
3557,18825677.811776
2389,12482004.2299744
14223,73913566.8307181
6685,34906694.734744
7858,40903913.9411403
1484,7898291.6242673
6929,36059438.9617007
5520,28897809.3715699
16408,85126459.5577388
7195,37410462.5148625
7069,36865467.0607523
9958,51789658.7023265
12032,62452564.5390188
1239,6552646.09471449
15077,78329210.6901034
138,1119508.32450661
387,2322388.68690339
15612,81136346.0105829
309,1839670.58864715
3021,15788076.4763946
7676,40013542.9609168
16268,84348494.498991
9819,51137295.2746024
13528,70160437.2189615
7282,37841420.4554566
9302,48446656.6840512
10185,53052522.5964199
4392,22855364.4096784
4174,21778869.9614326
7939,41400519.3119065
19842,102854315.171956
7274,37825627.0833
14333,74396885.6253791
14934,77583998.4850309
12043,62547871.6978119
14115,73319332.620641
15237,79222558.9201103
9407,49003527.9401866
95,677029.520994421
7178,37386953.5695826
11373,59206718.0731766
6140,31993953.5341351
6731,35268512.7395974
15748,81805483.2667963
1915,10052823.1418066
10963,56982485.790996
15263,79308853.5243904
17314,89917767.4961801
9414,49133550.4394552
15000,77882234.8909281
19432,100799667.189454
5434,28355976.2034731
9972,51841210.0133001
16970,88138206.4582178
9830,51201264.4026769
12685,65831804.8277847
15418,80060907.9755852
12899,66950485.274481
19743,102288987.043213
15980,83067346.3682507
2589,13548915.4763549
3179,16577615.3945205
3450,18088615.1886226
15600,80887492.9290871
6781,35371311.1870275
18930,98269107.056735
11782,61128277.7733378
19688,102055351.893299
20072,104076443.641568
16442,85307276.6974294
14508,75369869.6244672
6502,33812543.1357736
11554,60080217.0444661
4723,24716979.1875549
14814,77017943.1986539
4588,23933782.0786809
17416,90377126.655
17628,91511781.3992722
3507,18401078.5417265
18839,97611408.7949696
3016,15775814.6977527
18457,95870077.5040692
8810,46062529.2570585
18806,97433403.442124
12249,63569616.5093317
518,3121549.04681581
12703,65956029.2946955
14033,72934994.7695867
19610,101714765.487461
15816,82154391.7335174
13213,68610781.5115466
7273,37788052.4510349
6386,33257893.5395952
4842,25223493.5389774
4747,24811611.3726361
10567,54935435.7546936
2675,13967864.8747779
20010,103718226.177921
13550,70292587.7802262
10058,52183283.4268283
7161,37183118.9995301
19080,99036295.081349
19625,101771904.841249
2786,14505308.5473728
525,2956403.59971195
17227,89608634.8554117
9638,50055737.4094346
20113,104304960.792915
20000,103651690.336859
17864,92754291.7682663
10263,53446659.5516549
16912,88122348.2744699
1144,5952393.62438417
11701,60857822.1847635
4310,22479701.7158261
10385,54059112.7998284
11352,58894716.5158119
10642,55310385.9059412
7179,37381704.663381
233,1471084.26938239
7719,40263688.4941218
20603,106757245.884916
3082,16044376.5346688
4773,24912378.0182581
16616,86320144.6129574
3821,19981128.2907444
8140,42436565.1571392
1289,6861617.92827735
7182,37367229.3068718
16764,87104729.9173139
7653,39864515.6670131
7817,40702712.4843057
7516,39165980.0840026
16774,87149788.438603
2087,10885502.8152874
14361,74588902.403709
17833,92646623.6457396
19316,100304030.221827
6362,33104918.2325899
11941,62003767.4858633
1288,6731267.76322409
19662,101968221.313419
18632,96765061.3255542
5489,28707756.475941
6354,33035433.2750912
12422,64409160.9320919
8516,44353645.1021419
12209,63431586.4901899
20123,104387655.199912
7763,40443263.7540564
7138,37201562.0586492
8351,43561948.8160609
17550,91094125.8060014
19415,100730343.651347
14701,76421050.4229593
8673,45250030.9679805
17241,89505404.2286451
17715,92003234.7382976
15794,81955350.7658684
8188,42787738.1426571
6926,36062633.5002774
6771,35451573.163747
12732,66143303.6297879
18594,96574309.1124394
16666,86594545.1432442
14782,76767512.5822674
7937,41227496.9833939
15601,81022482.578616
13382,69471001.2821605
8709,45417430.5819982
9260,48074485.222793
9721,50588611.6914866
8065,42059327.6751778
18456,95875308.2631905
1719,9086208.12115603
6651,34637321.5081333
1543,8297250.0333699
4160,21708746.1932362
14581,75808172.1026688
1922,10040306.9072043
20469,106212585.315148
10381,54001279.1037323
6249,32528457.7049319
6250,32573578.7872612
1557,8422461.2727565
4556,23724782.8070458
15235,79243732.2988132
18514,96171314.9671298
1860,9759421.537662
9081,47128486.1672703
2111,11057929.8455059
7039,36625730.1045813
7905,41208745.6339232
9809,51213996.2064362
3535,18686898.4643615
5660,29609585.4436279
3843,20023486.724654
19579,101528946.343413
8847,46472615.3091889
6241,32547246.5225825
14396,74771092.9021842
7736,40265404.943309
3635,19032437.3046844
6182,32303522.1395139
3425,17901594.2327309
13401,69498824.294148
16561,85946139.1774803
12440,64455055.4832835
11046,57379188.3486272
13654,70821479.1891748
20180,104738824.090614
10752,56026988.4722838
9456,49102050.5913615
2447,12726514.7298389
6579,34493507.8390088
12781,66298612.6779835
13342,69344352.1578276
1972,10291767.8227549
8251,42882123.4376733
9558,49608711.386089
15578,80922665.1580814
6611,34515153.1948837
3570,18761234.1363886
8112,42219521.0187198
13926,72129054.2366658
6556,34288214.1122781
3196,16645647.9367027
16184,83900262.0511422
1221,6459227.63395347
2642,13853050.7326821
3911,20440499.3311253
15817,82109870.6505809
5840,30499947.7777943
11441,59544417.5185576
7835,40763041.8687197
18772,97268499.6196971
6545,34049305.4642162
18873,98012351.381569
422,2576228.21225081
6308,32894080.0553903
11946,62012090.356551
12219,63491918.3725329
15250,79260941.6989674
4853,25279962.365718
15478,80315505.5018064
13535,70221222.1804423
5135,26756214.2547936
10999,57293821.6978878
704,3904510.53858178
553,3102150.16430192
11194,58188939.5544341
5671,29647425.4110667
12725,66105271.8641696
12695,66025116.702779
7147,37201987.0462925
15318,79530753.1183591
13611,70678341.4009323
15935,82791502.9194818
127,1063860.49489461
13562,70490439.3541557
17322,89937767.2336168
16637,86393926.8765517
19524,101178188.694992
2108,10924262.9407569
11054,57482820.0236063
13734,71267703.5099859
13374,69449001.229478
6764,35236201.1154488
7016,36583668.878197
6879,35804336.6475408
4183,21930177.4379006
6903,35975293.2603562
674,3725849.55033104
18834,97583817.4463913
1140,5962800.70318975
15344,79658253.462109
13349,69274264.1376222
196,1185014.60920307
18673,96982027.9634517
10337,53845772.6355711
301,1729268.35360888
2169,11349437.2128619
18080,94128116.7959389
16756,86998891.4943007
10867,56538283.800436
4620,24102714.1901292
6776,35330345.0353764
14276,74063241.8388055
5313,27860759.1715803
16257,84312420.0763735
6973,36332713.5035019
16234,84313133.907366
10154,52921645.621193
4259,22349081.341865
4942,25729509.6294
1847,9839392.2174568
12457,64555704.2068619
19525,101137485.218444
11166,58053097.1551319
7401,38461797.6143406
18280,95071631.4386965
18179,94420110.1066431
16392,85025756.8814449
8368,43538339.2326336
19903,103176870.314669
9963,51888657.0355718
16773,87153454.3559996
15985,83061807.7438663
14653,76059167.0603437
3732,19600012.744705
3251,16907938.2596336
1531,8266408.58023004
2283,11955416.4306501
3563,18736523.6845732
18317,95228468.440905
4569,23826527.9616557
9024,47126167.2956573
19034,98768478.9643204
15867,82378234.6163592
119,949784.765197415
8324,43256851.8009664
6382,33301572.985048
13472,69916837.6451546
5349,28016493.145356
2932,15254977.828473
4204,21999281.8511571
4428,23075695.1568558
15924,82727600.9005106
1877,9751992.89083621
19519,101153136.819663
16568,86034696.1238678
12615,65512198.2572532
12251,63565251.5998619
4420,23055849.317693
15860,82436768.9674221
12353,64163108.8764992
17712,92005372.4245713
19126,99296522.0352173
11201,58120174.8498227
14608,75915370.4740393
16837,87478403.3106394
1120,5856528.47708278
14589,75800564.0955926
20364,105793577.967338
14346,74493541.8958128
19969,103512847.207066
19136,99350290.7031394
6824,35612010.1339273
3167,16479588.5534917
9872,51367363.7959039
4947,25745367.7909343
13014,67565432.9639467
12300,63792908.0211572
14936,77607528.9430921
5513,28737892.9880297
14891,77335317.5227154
19931,103379293.029564
8997,46836677.5680598
8748,45634229.536404
1536,8317587.75644739
10637,55320475.230689
10998,57166028.2078705
9428,49086943.6960078
5032,26277641.1607691
3374,17699626.1226124
8319,43466822.8940414
20311,105395369.07039
2555,13392588.0609657
10414,54207242.7464623
3791,19736739.0546431
15672,81509906.5140376
19613,101730168.477501
19360,100481939.607057
17819,92518372.2817824
6277,32710975.0656817
1463,7755213.85718473
18110,94165255.2383493
9715,50614962.7751497
15767,81956467.6486179
14685,76439784.9530517
7169,37310275.4564707
13400,69535490.3288302
14138,73437145.4620409
4552,23683122.2176293
12041,62507980.1175819
4983,25982189.4153894
17822,92563652.3123449
14338,74495273.4116846
1581,8557746.47768772
18652,96842509.7613574
81,557474.894990817
6708,34982880.9211078
10735,55902799.7958246
5887,30727921.948626
14373,74828375.3986868
15745,81776062.8249893
12375,64462314.3493461
17845,92760959.8165942
114,851337.929364458
15559,80748983.8318534
8222,42742846.0709411
758,4136993.43538889
3857,20172920.512369
16341,84799893.8278828
4901,25500687.5258404
17461,90439470.3373512
19894,103121560.028578
15457,80235678.0448841
15837,82310706.650249
9654,50135147.0973503
8267,43044833.1359402
12736,66183293.2646198
841,4611194.39188046
8193,42690228.7099202
8665,45212686.7634828
1242,6557098.65153972
6880,35778167.7220128
4459,23235593.4931672
17530,90905335.7327616
19245,99862432.1995112
10106,52557632.5958705
10102,52609629.9789216
2793,14528185.8673075
17292,89937614.6069107
11208,58284678.581897
8143,42429107.66813
14973,77757978.5772281
8108,42246741.8708127
13769,71413643.2694097
10494,54653609.1591847
10824,56198079.9080831
6794,35386285.7711192
6927,36076171.2348839
20289,105309520.33477
8226,42791993.7574803
3210,16745638.524058
19230,99804161.1723852
9181,47820278.3142214
15961,82924563.2986285
769,4236912.0409125
15011,77987455.9327232
20196,104829913.750127
15472,80326760.3740035
16209,84022682.8287835
6893,35916173.1695004
3612,18926266.6389044
7526,39112299.2414384
17449,90630729.3853134
4767,24866347.6289381
4137,21594760.2170732
6003,31224546.8852115
5503,28947038.7411759
854,4672620.94634475
11792,61284128.0831298
411,2426409.52978741
20048,103888897.781461
11140,57952848.6902671
11234,58411200.7822996
12955,67277001.0846964
17300,89781548.9692518
9280,48353890.9541355
8485,44138648.0534655
10153,52854027.9803426
13911,72168111.9990328
10224,53235288.8615158
19348,100471961.698702
2197,11524740.924124
6624,34549254.1644357
6761,35264786.5792413
9728,50646305.4724235
5527,28953263.8608875
862,4729278.0602203
12306,63975185.1710246
481,2697562.35606709
7130,37188283.8265719
12029,62456197.8398137
3912,20488714.7132229
13250,68736398.4361063
453,2573618.68430842
11789,61166619.6276617
5343,27753291.4707834
881,4839923.21141227
12628,65494804.1585894
16161,83960751.3160874
5199,27047828.9969943
12179,63181311.5542806
5792,30203215.5388753
565,3232240.12027665
5737,30003421.4772801
550,3104573.7146834
197,1182113.23156086
1046,5505381.78025877
11162,57969043.4756562
5131,26709821.141576
15829,82266029.9333108
12155,63149396.909282
17411,90375921.9282159
16716,86821639.1537017
19308,100242093.220514
12484,64775473.4183416
14353,74567028.4524061
