"id","median_house_value"
9792,244159.036477919
11236,261799.92129541
14676,135790.88191471
7637,212774.73900557
12331,72335.5712284623
10035,74596.9142088298
16426,99218.2525410061
17245,196128.960824958
439,203093.869866346
859,199749.354373832
8379,187712.17842818
11729,34629.8369161639
3108,94089.274413398
12625,161865.276876424
12668,122008.153280077
14217,231459.827423133
19045,147830.851659101
13432,161355.272512988
398,251737.351705951
13671,90865.9047134545
11812,121030.412648738
9574,103668.796266095
13062,154019.720078121
10800,315926.994124502
11471,345651.200706765
13912,83551.738055623
4339,157387.798058216
19453,187138.921464486
13182,203486.200659793
1876,86201.6445145821
2455,96942.8957782271
13513,69303.6668404864
4924,107289.463962179
11168,268924.591865102
6385,209057.189462691
18635,297813.739610706
19801,22123.3329844904
20020,134375.780345854
1960,112166.104947307
3768,297932.161252644
3549,294126.514441651
3564,280743.453309995
11743,143359.447242075
1995,86636.0402673342
6700,259265.665723018
1258,174540.071496348
13348,54926.1314646025
9610,58523.5189897934
11713,83258.8922700088
9404,373861.461629712
6183,190601.202875594
7393,172091.767333257
14151,202481.520603311
3944,282602.262325108
18747,54389.3243593303
7439,186129.836520007
18395,265860.500805217
9430,305311.102162435
9244,35721.3088385913
6521,147263.251511174
16501,115621.593934004
1247,128708.650228999
10079,126670.372121169
1894,10457.9195392062
15236,478210.039783537
19372,131933.732119187
7451,164793.097860273
3532,318802.990597019
11089,244184.629425035
17609,354016.313201247
9513,199620.969114
343,166817.398790225
17320,316822.16797645
12250,137871.629121689
15177,236307.299731274
7417,181549.458693168
10050,94575.4863030611
18387,362089.641073544
11186,267228.833753772
18701,105543.636554967
14651,216357.015307154
16291,66398.3441942018
3198,167722.398715665
9431,200468.807087971
8526,251186.050692681
5674,295857.407599174
19777,56430.6709096423
18117,343037.828803217
14730,254760.054706117
15918,217455.643047394
17988,263655.555344593
7038,225945.402340244
16925,249013.467716757
13225,119415.087444306
2365,145839.787396028
12165,132978.778333318
11930,152596.079780652
1287,151631.440531422
12027,92395.831878627
19101,255103.98206733
4373,263195.505365926
38,166783.273460392
18530,236832.179723133
7529,143886.35605308
16590,124095.491228545
17623,299608.022390555
17680,209835.395884372
16304,137462.189929689
7002,153626.435185553
14153,217159.569601515
3381,242644.473791824
18064,368270.671833462
6834,211781.068438922
5368,419113.498986393
4038,245888.184709246
664,239853.265178396
7935,305916.261754948
17197,192423.019315688
9413,229638.287741922
2106,57855.3567357781
345,166067.13511888
223,288648.950392671
627,253100.376310993
2559,170408.495818917
7874,229666.395430321
9762,292321.807256681
3630,275815.657568534
3478,336605.599347655
19172,237003.642055436
4568,153385.986435189
6029,198216.034184918
269,263397.053379504
14654,153427.119521518
5016,201902.869676455
11123,243919.374057733
1459,240363.286539192
6589,320643.282591802
4309,153676.873649419
19643,77448.8201574199
2458,113322.986925136
16572,228319.069787321
10267,273495.920671163
7175,152646.182652163
2676,98939.5603055863
17419,232226.041555193
5918,131955.737638333
18681,226194.371507901
9680,105344.379276461
19031,244529.964050877
13300,115325.697397622
14902,210292.013507213
1636,376482.125025121
2867,101912.334143809
10475,285608.653667708
17061,269982.457162495
357,183246.506322412
5952,173287.514269185
17714,284448.338527741
8257,231148.821793827
12376,330335.837173846
13180,318783.881958199
20216,251675.66377049
10608,288542.082712365
2511,171565.847775376
16108,232311.282593039
19047,188736.349358071
17049,378107.215825464
13749,150196.811140845
19314,296165.68481932
7712,222784.371638448
7700,259555.399819271
9484,204291.783872972
20344,269363.812213418
7633,201568.073357254
16540,87367.4402896048
12773,107119.118915724
19338,153290.878704999
16282,91131.8403479581
7302,164530.964680937
14746,223981.592745187
17605,332435.045078953
8061,188155.015148486
14917,223619.676428878
16148,278793.759300141
3637,212914.748240905
13827,69743.4032880599
5979,223037.995803978
8260,207755.376683886
7789,246567.320303983
568,280980.297853469
16299,106759.625741089
2216,303417.050737469
15173,278261.308324286
10678,288514.309164979
1060,128441.820168083
6609,187059.928717884
20291,218534.832745041
15730,161906.094377311
11963,94554.6058033703
13053,155837.522467995
11454,302916.957043231
11757,208539.113068351
7960,267392.294077367
19174,230111.613386588
10766,317108.927255299
17284,311795.780935158
17054,349480.346238766
9246,74043.2557168844
17853,284119.459776927
11332,172574.906638224
10636,289050.296581306
8258,207758.93898807
15509,206379.226287248
4554,122735.305529078
2367,111167.461471337
16928,203342.925006146
15165,206018.411777874
3369,34516.0253623971
4439,144132.629631527
3557,396182.703659115
2389,101206.09961563
14223,248282.369204147
6685,278291.967014682
7858,200920.801056363
1484,204197.915887147
6929,167438.53765888
5520,302567.544840733
16408,145761.657524987
7195,140933.498283325
7069,248451.588006662
9958,211439.831684304
12032,133765.589720613
1239,127328.721566126
15077,241334.431495786
138,395916.441522327
387,309305.753010062
15612,277876.530142568
309,230524.61046028
3021,134353.269029746
7676,253069.384147849
16268,92811.6474811065
9819,278912.773744788
13528,94334.6063703814
7282,121346.372897135
9302,265651.184478645
10185,298743.611093569
4392,101672.403934757
4174,154129.960099351
7939,278053.179358149
19842,90033.8628200786
7274,146982.432095035
14333,161946.482740701
14934,236673.311885124
12043,172107.280401223
14115,213345.482412934
15237,306094.034412563
9407,278761.154086111
95,176120.83154062
7178,205462.094631775
11373,300668.531705899
6140,187930.777431609
6731,401890.741579693
15748,242713.453329383
1915,126718.819202316
10963,199694.606443781
15263,257742.986790506
17314,245186.495068306
9414,372532.900919506
15000,193116.909107604
19432,158644.237236628
5434,206100.76380486
9972,190489.637787548
16970,247091.005349893
9830,285916.433706788
12685,131328.544174826
15418,207102.205491692
12899,141771.702138006
19743,37394.9470889216
15980,303123.045503044
2589,132381.562133389
3179,105660.917904105
3450,213238.724872193
15600,91167.5956785489
6781,245755.243044132
18930,227780.922012709
11782,104148.553867905
19688,88587.1377372795
20072,121066.180989946
16442,150503.713958901
14508,228661.670948931
6502,131838.610278627
11554,236826.618599714
4723,249144.459518542
14814,292059.495825668
4588,165069.004751896
17416,176320.404118249
17628,213095.217495997
3507,230517.379575309
18839,41342.4419048581
3016,147984.884984412
18457,278266.49818214
8810,429433.78578813
18806,34233.4933966062
12249,127044.234542406
518,430059.17449243
12703,162336.790537999
14033,253659.302742322
19610,151937.687605674
15816,239471.753537161
13213,175962.758539156
7273,114586.478749285
6386,177915.768740602
4842,139396.019542763
4747,219488.350536264
10567,203401.422189549
2675,105964.573495458
20010,83926.8103405091
13550,112554.231410137
10058,87196.66425476
7161,89665.0662076102
19080,218167.108729673
19625,131396.857604215
2786,68574.8860465169
525,228662.974953371
17227,386598.920280223
9638,134695.792972691
20113,137257.496645377
20000,69177.7584710814
17864,233437.361532085
10263,288943.610622165
16912,531596.198922149
1144,19050.7485705824
11701,253165.957757993
4310,150661.381466198
10385,269598.030639401
11352,97419.2316467772
10642,189950.65448858
7179,195034.509510829
233,255517.889063339
7719,280531.723822394
20603,51989.9181825997
3082,74753.9132257697
4773,185609.344256107
16616,262281.497526338
3821,184461.947928756
8140,273184.561808874
1289,177366.609163311
7182,165023.116243719
16764,280422.321824561
7653,223151.705388392
7817,212045.179913569
7516,234095.134323777
16774,273694.053920478
2087,68665.7185612442
14361,208960.251329796
17833,286308.285504121
19316,263734.024249555
6362,149228.755798865
11941,156228.318222606
1288,52195.1230293659
19662,136102.209759375
18632,266981.508787313
5489,273053.695710599
6354,121173.229654589
12422,70677.204261444
8516,243081.233149681
12209,196161.372173212
20123,168165.114448725
7763,232245.111307234
7138,227217.740470923
8351,305866.968755402
17550,199376.57993168
19415,177358.240757475
14701,280357.438013515
8673,326414.508656048
17241,210866.788643175
17715,254003.490541147
15794,154361.722113038
8188,375780.95919968
6926,186169.112993538
6771,377804.008956733
12732,199429.436970257
18594,273019.094606458
16666,277748.081847538
14782,207346.604857198
7937,115388.208684152
15601,220978.566288085
13382,160985.79178912
8709,307381.681578492
9260,110984.237831604
9721,237739.724721743
8065,284347.998795972
18456,288675.936222811
1719,175124.866737222
6651,184993.82366067
1543,297614.268750249
4160,156507.696773309
14581,288920.588040609
1922,77951.8321648151
20469,201272.323602521
10381,232479.050220527
6249,157958.946023215
6250,197901.349433271
1557,350324.003266465
4556,121787.458534779
15235,337624.770954048
18514,284319.262841934
1860,118144.555619989
9081,91968.7088659572
2111,116804.454716213
7039,164074.999415011
7905,262354.584631498
9809,407400.494771765
3535,371334.29246945
5660,289328.568194889
3843,112889.44561348
19579,126657.590056505
8847,647908.717903946
6241,218177.195028376
14396,209896.987629033
7736,194210.631381239
3635,199005.240861091
6182,279994.868199214
3425,155684.741963389
13401,90413.904309701
16561,173103.402611499
12440,23355.5349054269
11046,166566.813772029
13654,102863.032750211
20180,224149.306750389
10752,336898.539706798
9456,123528.538214691
2447,45353.2221598714
6579,414045.036726725
12781,100983.218119526
13342,241483.824228784
1972,70478.801749769
8251,143909.482299202
9558,101964.083172146
15578,240270.760897692
6611,269972.667183533
3570,264416.202320631
8112,201143.433130258
13926,1837.41418790512
6556,327860.925140194
3196,85655.9184579548
16184,79588.2288546206
1221,127126.481352742
2642,162046.835737011
3911,177751.885571387
15817,189771.991681371
5840,247528.69688485
11441,286217.810573568
7835,179158.34377993
18772,45404.7542263646
6545,145917.745190785
18873,266209.945247582
422,381891.516181521
6308,218039.240242177
11946,138657.794313679
12219,204706.465323005
15250,277153.987318499
4853,138899.378170855
15478,150978.996554081
13535,118868.81541595
5135,154763.812000089
10999,324598.072240302
704,249786.3872661
553,229406.52980257
11194,209873.539520534
5671,270203.067521205
12725,197648.423787191
12695,272853.629975951
7147,181034.617840341
15318,194815.240196941
13611,182408.438038109
15935,260320.148103194
127,397234.080022781
13562,248261.658307947
17322,223756.80115055
16637,227311.503815131
19524,60727.2821979319
2108,-1326.41327483863
11054,228769.057396591
13734,134793.040016204
13374,180415.170461183
6764,198682.713093681
7016,241123.388174893
6879,171270.169464717
4183,258829.326293515
6903,217938.488216594
674,226485.766594762
18834,39644.4879231493
1140,50172.5430534104
15344,187669.932044744
13349,135145.05158821
196,161059.348898614
18673,271622.310993035
10337,304834.454509131
301,161551.806776507
2169,107948.44475204
18080,488667.742633036
16756,216013.330165879
10867,252645.79213788
4620,168283.390782108
6776,230682.485989555
14276,123487.394567974
5313,337503.881148981
16257,113702.69297599
6973,212851.207010275
16234,233526.139112753
10154,328405.682365413
4259,284153.632390107
4942,127544.218033979
1847,265438.061365869
12457,35966.7168554763
19525,14845.1267301617
11166,219034.149959095
7401,125460.740382873
18280,396446.601527976
18179,267971.840325261
16392,127917.84394007
8368,194219.843699745
19903,96689.5914551598
9963,284544.770333094
16773,282538.650236419
15985,271691.026522058
14653,167050.663525001
3732,264248.825708227
3251,63118.9008266325
1531,328916.962642152
2283,123558.265738552
3563,275956.502940408
18317,361672.483721813
4569,156209.787193563
9024,384834.535653871
19034,188570.221989525
15867,199202.011493958
119,324587.781680092
8324,140594.284482368
6382,242309.929870696
13472,140741.05204505
5349,306805.413829396
2932,62157.0449270437
4204,219181.482244416
4428,135570.710016936
15924,253383.597244489
1877,22678.3671658745
19519,61568.8014647747
16568,225409.596563779
12615,174229.497995281
12251,112321.967234044
4420,157154.302208653
15860,293987.114992069
12353,181953.994101326
17712,271677.213572746
19126,240174.832309606
11201,104858.082473929
14608,256294.628589692
16837,276052.154040119
1120,47473.8953327116
14589,239883.149609982
20364,326026.262320471
14346,191279.927223266
19969,90873.6751769896
19136,242156.711038545
6824,263770.996413403
3167,69778.223907009
9872,234511.312322631
4947,117508.984971737
13014,161171.315882696
12300,86223.1214829552
14936,249846.412107704
5513,178901.913735703
14891,210675.543100122
19931,154109.296609276
8997,235169.138877833
8748,322212.158131078
1536,354202.744262936
10637,225933.373833037
10998,201983.26114236
9428,253424.652601748
5032,209594.646664909
3374,217829.256729845
8319,376458.772153956
20311,202287.348095634
2555,152129.230000874
10414,267546.28861319
3791,95433.0794068337
15672,340716.29843844
19613,151804.640887401
19360,213781.537030424
17819,230558.426417296
6277,195473.297032261
1463,169872.406110158
18110,370445.817464028
9715,295162.881900722
15767,295302.935684023
14685,381950.830814909
7169,175392.091793674
13400,132258.617911163
14138,212048.70866864
4552,100841.584795533
12041,142573.058009834
4983,167898.168331567
17822,260302.420221973
14338,234440.874449592
1581,361320.914134161
18652,240856.36620428
81,129067.710407404
6708,235368.538234238
10735,300747.404875877
5887,232104.958508827
14373,386289.099275803
15745,228829.04828031
12375,367228.53072331
17845,338500.309327003
114,252034.340443702
15559,164984.334136729
8222,154813.804227027
758,202620.622430285
3857,189821.728458115
16341,166167.41526295
4901,111047.950166284
17461,5623.53510034364
19894,87987.4156376125
15457,179903.796937404
15837,287034.412963195
9654,131246.618179452
8267,223760.317857063
12736,218704.356124919
841,246991.228618843
8193,252378.131866218
8665,330499.735512868
1242,116245.241633418
6880,139922.565017405
4459,134929.999829559
17530,114160.085078117
19245,189822.205205246
10106,212969.245169908
10102,285681.343898292
2793,55201.4535460229
17292,378964.542023853
11208,233111.062113032
8143,250191.036041743
14973,208684.926229077
8108,249079.000900313
13769,99479.037263999
10494,299618.387790565
10824,135125.093315505
6794,193407.001184717
6927,194528.168680687
20289,230369.548700564
8226,183246.775088998
3210,113145.000942904
19230,209231.361868859
9181,265892.963885773
15961,258734.875347859
769,245573.759841447
15011,241372.482790278
20196,232380.103553648
15472,193305.94226703
16209,72542.0335130192
6893,210605.186553876
3612,211944.190225274
7526,128627.502566529
17449,259026.730094307
4767,170651.028451987
4137,161631.335754478
6003,128003.140453906
5503,439834.456075041
854,241094.957132048
11792,208212.074466839
411,289038.301830569
20048,57808.6149463557
11140,253431.336996426
11234,224987.610613485
12955,178281.492871891
17300,181469.473010426
9280,286816.390787851
8485,188623.230972053
10153,265966.720434275
13911,118575.360344668
10224,279541.398336299
19348,265947.775706871
2197,138249.146273356
6624,236750.810784489
6761,242804.213644209
9728,259182.753223419
5527,321771.281723115
862,256322.6396531
12306,237428.197834523
481,197683.603758309
7130,255368.939748097
12029,152934.927273392
3912,220788.588749723
13250,109968.563084276
453,218742.941740406
11789,106239.655756629
5343,74675.8127726643
881,268572.891378114
12628,89512.5733803522
16161,259187.108944051
5199,114943.103364729
12179,101246.803843276
5792,199373.046092863
565,297352.338745539
5737,284406.325059906
550,247366.116941987
197,152979.292337094
1046,79549.4385378982
11162,155695.186160692
5131,129085.414459749
15829,283787.127379446
12155,193620.452908205
17411,201009.071930685
16716,245908.146339383
19308,243226.454291494
12484,115911.597513646
14353,228515.731381363
8476,293450.985921396
20034,74192.2793506139
4280,161934.720824582
12831,86281.2722037705
18155,268455.081887135
9355,498923.230535858
5989,163210.217937323
7730,195221.522525616
16904,279685.290245327
147,353987.714149983
18541,272745.334137057
6399,161800.399302756
17329,314063.490280572
10673,372044.307998672
17895,220151.864161867
20394,256661.134836886
17501,281030.312406187
17671,185102.311058986
15218,287471.379567752
19248,221958.888505136
19981,95815.1038142105
3060,99213.9426289152
4970,123232.594295534
7167,174084.928602693
14480,366710.162116163
19645,139751.847483156
19946,81065.6657889618
2609,159865.639413702
17779,293962.11514865
11843,76035.4289910759
9934,199573.57054372
20071,71173.7324250682
14125,155702.306392575
595,277115.195302212
13287,203392.454739493
14026,245519.684456301
6594,434322.29070436
15155,315222.534769907
14362,294182.641432542
13955,208576.792785449
18835,62468.2505254183
10846,263145.340709519
20078,83270.0400863116
6435,152892.534167275
9089,176640.901266324
7264,151271.065672975
1243,122923.249113159
9176,161805.374170525
17528,172797.540795748
1691,252509.750928024
174,167508.608555074
15545,244237.360036453
1414,251647.785129783
15035,283712.204965342
4460,238728.179922404
18473,174979.742132007
17570,195832.283622304
14597,262391.543240413
17763,196177.352808828
2851,159125.95203469
198,196075.645444541
12321,66261.8218893561
3671,211933.907471648
6238,138292.333444961
14277,140589.718159812
9281,280344.791500186
4530,105613.862081978
8024,276099.840551254
17849,315689.128912912
16579,171499.072397246
13034,182342.962448215
9266,151973.242202295
19102,206399.699508221
8710,270107.906515297
13507,50775.4464034088
1335,192909.352813554
15634,255908.094612796
11787,185824.890059462
6093,142340.785967359
5497,190628.28472477
12788,80517.8021331702
9879,208694.269234799
16155,265771.812145872
8235,161318.041107434
9693,259596.52097143
8785,218854.759499998
5624,172679.982250843
15126,245426.580214481
11171,259639.029198698
15666,361448.894927715
8436,299913.412744706
18357,489449.627765432
